chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2007-04-15,1,TIMBALAND/FURTADO/TIMBERLAKE,GIVE IT TO ME,8,1,3
2007-04-15,2,MARK RONSON FT D MERRIWEATHER,STOP ME,6,2,2
2007-04-15,3,AVRIL LAVIGNE,GIRLFRIEND,2,2,6
2007-04-15,4,PROCLAIMERS/B POTTER/A PIPKIN,(I'M GONNA BE) 500 MILES,1,1,5
2007-04-15,5,BEYONCE & SHAKIRA,BEAUTIFUL LIAR,10,5,2
2007-04-15,6,GWEN STEFANI FT AKON,THE SWEET ESCAPE,3,2,12
2007-04-15,7,FRAY,HOW TO SAVE A LIFE,4,4,13
2007-04-15,8,FERGIE FT LUDACRIS,GLAMOROUS,7,6,9
2007-04-15,9,ALEX GAUDINO FT CRYSTAL WATERS,DESTINATION CALABRIA,5,4,5
2007-04-15,10,KAISER CHIEFS,RUBY,9,1,10
2007-04-15,11,ARCTIC MONKEYS,BRIANSTORM,11,11,2
2007-04-15,12,FALL OUT BOY,THNKS FR TH MMRS,41,12,3
2007-04-15,13,LINKIN PARK,WHAT I'VE DONE,39,13,2
2007-04-15,14,GARETH GATES,CHANGES,New,14,1
2007-04-15,15,NATASHA BEDINGFIELD,I WANNA HAVE YOUR BABIES,25,15,2
2007-04-15,16,JUSTIN TIMBERLAKE,WHAT GOES AROUND COMES AROUND,14,4,12
2007-04-15,17,CIARA,LIKE A BOY,16,16,4
2007-04-15,18,NE-YO,BECAUSE OF YOU,35,18,2
2007-04-15,19,MIKA,GRACE KELLY,12,1,14
2007-04-15,20,BLOC PARTY,I STILL REMEMBER,74,20,3
2007-04-15,21,MUSE,INVINCIBLE,New,21,1
2007-04-15,22,TAKE THAT,SHINE,15,1,12
2007-04-15,23,CHRISTINA AGUILERA,CANDYMAN,20,17,7
2007-04-15,24,CALVIN HARRIS,ACCEPTABLE IN THE 80S,17,10,7
2007-04-15,25,NELLY FURTADO,SAY IT RIGHT,18,10,11
2007-04-15,26,CAMILLE JONES/FEDDE LE GRANDE,THE CREEPS,19,7,7
2007-04-15,27,P DIDDY FT KEYSHIA COLE,LAST NIGHT,22,14,9
2007-04-15,28,MY CHEMICAL ROMANCE,I DON'T LOVE YOU,13,13,4
2007-04-15,29,NINE INCH NAILS,SURVIVALISM,New,29,1
2007-04-15,30,PAOLO NUTINI,NEW SHOES,27,21,8
2007-04-15,31,ELLIOT MINOR,PARALLEL WORLDS,New,31,1
2007-04-15,32,MIKA,LOVE TODAY,38,32,3
2007-04-15,33,AKON,DON'T MATTER,45,33,3
2007-04-15,34,MAXIMO PARK,OUR VELOCITY,26,9,5
2007-04-15,35,KLAXONS,GRAVITY'S RAINBOW,87,35,2
2007-04-15,36,SEAMUS HAJI FT KAYJAY,LAST NIGHT A DJ SAVED MY LIFE,23,13,4
2007-04-15,37,GOSSIP,STANDING IN THE WAY OF CONTROL,30,7,16
2007-04-15,38,AKON FT SNOOP DOGGY DOGG,I WANNA LOVE YOU,32,3,15
2007-04-15,39,KELIS FT CEE LO,LIL STAR,29,3,13
2007-04-15,40,TAKE THAT,PATIENCE,31,1,22
2007-04-15,41,JUST JACK,STARZ IN THEIR EYES,28,2,14
2007-04-15,42,CASCADA,MIRACLE,36,8,9
2007-04-15,43,SUGABABES VS GIRLS ALOUD,WALK THIS WAY,24,1,5
2007-04-15,44,FALL OUT BOY,THIS AIN'T A SCENE IT'S AN ARMS RACE,42,2,12
2007-04-15,45,KINGS OF LEON,ON CALL,37,18,5
2007-04-15,46,DAN LE SAC VS SCROOBIUS PIP,THOU SHALT ALWAYS KILL,34,34,2
2007-04-15,47,GYM CLASS HEROES,CUPIDS CHOKEHOLD,90,47,2
2007-04-15,48,SNOW PATROL,CHASING CARS,47,6,32
2007-04-15,49,KILLERS,READ MY MIND,43,15,9
2007-04-15,50,PINK,LEAVE ME ALONE (I'M LONELY),49,34,7
2007-04-15,51,MECK FT DINO,FEELS LIKE HOME,New,51,1
2007-04-15,52,ENEMY,AWAY FROM HERE,New,52,1
2007-04-15,53,OMARION,ICE BOX,40,14,10
2007-04-15,54,DYKEENIES,NEW IDEAS,New,54,1
2007-04-15,55,DAVID BOWIE,LIFE ON MARS,RE,3,14
2007-04-15,56,PROCLAIMERS,I'M GONNA BE (500 MILES),44,11,19
2007-04-15,57,CHERRY GHOST,MATHEMATICS,New,57,1
2007-04-15,58,MASON,EXCEEDER,52,3,15
2007-04-15,59,KLAXONS,GOLDEN SKANS,55,7,14
2007-04-15,60,ERASURE,I COULD FALL IN LOVE WITH YOU,21,21,2
2007-04-15,61,BOOTY LUV,BOOGIE 2NITE,54,2,21
2007-04-15,62,SHINS,AUSTRALIA,New,62,1
2007-04-15,63,RONSON FT DAPTONE HORNS,GOD PUT A SMILE ON YOUR FACE,New,63,1
2007-04-15,64,JUST JACK,GLORY DAYS,75,64,2
2007-04-15,65,CASCADA,EVERYTIME WE TOUCH,58,2,35
2007-04-15,66,MARK RONSON,NO ONE KNOWS,New,66,1
2007-04-15,67,TWANG,WIDE AWAKE,48,15,5
2007-04-15,68,ISRAEL KAMAKAWIWO'OLE,SOMEWHERE OVER THE RAINBOW,New,68,1
2007-04-15,69,PATRICK WOLF,THE MAGIC POSITION,New,69,1
2007-04-15,70,AMY WINEHOUSE,BACK TO BLACK,73,70,2
2007-04-15,71,VIEW,SAME JEANS,61,3,14
2007-04-15,72,SIOBHAN DONAGHY,DON'T GIVE IT UP,New,72,1
2007-04-15,73,JOJO,TOO LITTLE TOO LATE,62,4,15
2007-04-15,74,DE SOUZA FT SHENA,GUILTY,46,46,2
2007-04-15,75,AMY WINEHOUSE,REHAB,64,7,26
2007-04-15,76,LILY ALLEN,ALFIE,59,15,10
2007-04-15,77,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN',67,1,33
2007-04-15,78,BJORK,EARTH INTRUDERS,New,78,1
2007-04-15,79,JAY-Z & LINKIN PARK,NUMB/ENCORE,92,14,41
2007-04-15,80,CASCADA,TRULY MADLY DEEPLY,71,4,19
2007-04-15,81,JUSTIN TIMBERLAKE,SEXYBACK,91,1,34
2007-04-15,82,MARK RONSON,OOH WEE,RE,15,8
2007-04-15,83,CHRIS CORNELL,YOU KNOW MY NAME,77,7,16
2007-04-15,84,AKON FT EMINEM,SMACK THAT,65,1,23
2007-04-15,85,FRATELLIS,BABY FRATELLI,66,24,5
2007-04-15,86,BEYONCE,IRREPLACEABLE,69,4,26
2007-04-15,87,DOLLY PARTON,9 TO 5,95,47,11
2007-04-15,88,GOOD CHARLOTTE,KEEP YOUR HANDS OFF MY GIRL,60,23,7
2007-04-15,89,FRATELLIS,CHELSEA DAGGER,68,5,24
2007-04-15,90,FRATELLIS,WHISTLE FOR THE CHOIR,84,9,17
2007-04-15,91,RAZORLIGHT,I CAN'T STOP THIS FEELING,78,44,4
2007-04-15,92,NELLY FURTADO,ALL GOOD THINGS (COME TO AN END),79,4,21
2007-04-15,93,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,93,1,45
2007-04-15,94,AMY WINEHOUSE,YOU KNOW I'M NO GOOD,88,18,15
2007-04-15,95,MIKA,LOLLIPOP,86,59,10
2007-04-15,96,HILARY DUFF,WITH LOVE,50,29,5
2007-04-15,97,JAMES MORRISON,UNDISCOVERED,81,63,6
2007-04-15,98,RAZORLIGHT,AMERICA,80,1,29
2007-04-15,99,MY CHEMICAL ROMANCE,WELCOME TO THE BLACK PARADE,70,1,25
2007-04-15,100,SCISSOR SISTERS,SHE'S MY MAN,83,29,7
