chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2002-08-18,1,SUGABABES,ROUND ROUND,New,1,1
2002-08-18,2,DARIUS,COLOURBLIND,1,1,3
2002-08-18,3,ROMEO,ROMEO DUNN,New,3,1
2002-08-18,4,DANIEL BEDINGFIELD,JAMES DEAN (I WANNA KNOW),New,4,1
2002-08-18,5,MADHOUSE,LIKE A PRAYER,3,3,6
2002-08-18,6,HEARSAY,LOVIN' IS EASY,New,6,1
2002-08-18,7,LASGO,ALONE,RE,7,2
2002-08-18,8,H & CLAIRE,HALF A HEART,New,8,1
2002-08-18,9,GARETH GATES,ANYONE OF US (STUPID MISTAKE),4,1,6
2002-08-18,10,WILL SMITH FT TRA-KNOX,BLACK SUITS COMIN' (NOD YA HEAD),5,3,3
2002-08-18,11,SHAKIRA,UNDERNEATH YOUR CLOTHES,7,3,9
2002-08-18,12,P. DIDDY/USHER,I NEED A GIRL/U DON'T HAVE TO CALL,6,6,2
2002-08-18,13,COLDPLAY,IN MY PLACE,2,2,2
2002-08-18,14,SNAP VS PLAYTHING,DO YOU SEE THE LIGHT,New,14,1
2002-08-18,15,S CLUB JUNIORS,AUTOMATIC HIGH,9,2,4
2002-08-18,16,VANESSA CARLTON,A THOUSAND MILES,11,6,4
2002-08-18,17,MARY J BLIGE FT JA RULE,RAINY DAYZ,New,17,1
2002-08-18,18,SCOOTER,THE LOGICAL SONG,10,2,10
2002-08-18,19,BOWLING FOR SOUP,GIRL ALL THE BAD GUYS WANT,8,8,2
2002-08-18,20,NELLY,HOT IN HERRE,12,4,9
2002-08-18,21,CAM'RON FT JUELZ SANTANA,OH BOY,13,13,2
2002-08-18,22,JA RULE FT CASE,LIVIN' IT UP,16,5,4
2002-08-18,23,ATC,AROUND THE WORLD,15,15,2
2002-08-18,24,BRITNEY SPEARS FT P WILLIAMS,BOYS,14,7,3
2002-08-18,25,STATUS QUO,JAM SIDE DOWN,17,17,2
2002-08-18,26,ASHANTI,FOOLISH,19,4,6
2002-08-18,27,CALLING,WHEREVER YOU WILL GO,20,3,10
2002-08-18,28,JENNIFER LOPEZ,I'M GONNA BE ALRIGHT,25,3,7
2002-08-18,29,CHAD KROEGER FT JOSEY SCOTT,HERO,24,4,12
2002-08-18,30,EMINEM,WITHOUT ME,28,1,13
2002-08-18,31,BEYONCE,WORK IT OUT,26,7,5
2002-08-18,32,ELVIS VS JXL,A LITTLE LESS CONVERSATION,30,1,10
2002-08-18,33,TOPLOADER,TIME OF MY LIFE,18,18,2
2002-08-18,34,FLIP & FILL,SHOOTING STAR,27,3,5
2002-08-18,35,B2K,UH HUH,New,35,1
2002-08-18,36,LIBERTY X,JUST A LITTLE,29,1,14
2002-08-18,37,RED HOT CHILI PEPPERS,BY THE WAY,32,2,7
2002-08-18,38,ROYKSOPP,REMIND ME/SO EASY,21,21,2
2002-08-18,39,AMILLIONSONS,MISTI BLU,New,39,1
2002-08-18,40,DJ NATION,NUKLEUZ DJ'S,New,40,1
2002-08-18,41,DONELL JONES,YOU KNOW THAT I LOVE YOU,New,41,1
2002-08-18,42,WILL YOUNG,LIGHT MY FIRE,48,1,12
2002-08-18,43,BRYAN ADAMS,HERE I AM,33,5,6
2002-08-18,44,CHRISTINA MILIAN,WHEN YOU LOOK AT ME,34,3,11
2002-08-18,45,NERD,ROCK STAR,31,15,3
2002-08-18,46,KYLIE MINOGUE,LOVE AT FIRST SIGHT,51,2,10
2002-08-18,47,INTENSO PROJECT,LUV DA SUNSHINE,22,22,2
2002-08-18,48,SINEAD O'CONNOR,TROY (THE PHOENIX FROM THE FLAME),New,48,1
2002-08-18,49,LINKIN PARK,HIGH VOLTAGE/POINTS OF AUTHORITY,36,9,4
2002-08-18,50,DEE DEE,FOREVER,38,12,6
2002-08-18,51,MCALMONT & BUTLER,FALLING,39,23,3
2002-08-18,52,SPUNGE,ROOTS,New,52,1
2002-08-18,53,DEF LEPPARD,NOW,23,23,2
2002-08-18,54,GEORGE MICHAEL,SHOOT THE DOG,35,12,3
2002-08-18,55,DARREN HAYES,STRANGE RELATIONSHIP,54,15,6
2002-08-18,56,TIM DELUXE FT SAM OBERNIK,IT JUST WON'T DO,42,14,6
2002-08-18,57,NARCOTIC THRUST,SAFE FROM HARM,40,24,3
2002-08-18,58,RONAN KEATING,IF TOMORROW NEVER COMES,46,1,15
2002-08-18,59,RAVEN MAIZE,FASCINATED,37,37,2
2002-08-18,60,ELTON JOHN & ALESSANDRO SAFINA,YOUR SONG,44,4,17
2002-08-18,61,SOPHIE ELLIS BEXTOR,GET OVER YOU/MOVE THIS MOUNTAIN,61,3,10
2002-08-18,62,OASIS,STOP CRYING YOUR HEART OUT,56,2,9
2002-08-18,63,DJ MARKY AND XRS FT STAMINA MC,LK (CAROLINA CAROL BELA),45,17,6
2002-08-18,64,KELLY LLORENNA,TELL IT TO MY HEART,49,9,8
2002-08-18,65,ATOMIC KITTEN,IT'S OK,47,3,13
2002-08-18,66,HOLLY VALANCE,KISS KISS,50,1,16
2002-08-18,67,PESHAY VS FLYTRONIX,SATISFY MY LOVE,New,67,1
2002-08-18,68,GARETH GATES,UNCHAINED MELODY,64,1,22
2002-08-18,69,HELL IS FOR HEROES,I CAN CLIMB MOUNTAINS,41,41,2
2002-08-18,70,ENRIQUE IGLESIAS,ESCAPE,65,3,17
2002-08-18,71,BAHA MEN,MOVE IT LIKE THIS,57,16,7
2002-08-18,72,BRANDY,FULL MOON,55,15,9
2002-08-18,73,IDLEWILD,AMERICAN ENGLISH,63,15,7
2002-08-18,74,KELLY OSBOURNE,PAPA DON'T PREACH,New,74,1
2002-08-18,75,ANGIE STONE,WISH I DIDN'T MISS YOU,60,30,6
2002-08-18,76,ANGELLE,JOY AND PAIN,43,43,2
2002-08-18,77,SUGABABES,FREAK LIKE ME,76,1,16
2002-08-18,78,MOONY,DOVE (I'LL BE LOVING YOU),77,9,11
2002-08-18,79,PHLASH FT STEVE HILL,GET A LIFE (FRANTIC THEME),New,79,1
2002-08-18,80,BIGFELLA FT NOEL MCCALLA,BEAUTIFUL,52,52,2
2002-08-18,81,H & CLAIRE,DJ,RE,3,12
2002-08-18,82,JEZ & CHARLIE,IT'S ABOUT MUSIC,New,82,1
2002-08-18,83,ALANIS MORISSETTE,PRECIOUS ILLUSIONS,53,53,2
2002-08-18,84,JUMP,LA BOMBA,New,84,1
2002-08-18,85,KYLIE MINOGUE,IN YOUR EYES,89,3,23
2002-08-18,86,REUBEN,STUX (TELL ME IT'S ALRIGHT),New,86,1
2002-08-18,87,BLAZIN' SQUAD,STANDARD FLOW,78,78,2
2002-08-18,88,DJ VITAMIN D FT MISS AUDRY,THAT LATIN TRACK,New,88,1
2002-08-18,89,SHAKEDOWN,AT NIGHT,86,6,11
2002-08-18,90,NORAH JONES,FEELIN' THE SAME WAY,72,72,2
2002-08-18,91,TOMMY KNOCKER,ALL FOR LOVE,New,91,1
2002-08-18,92,ENRIQUE IGLESIAS,LOVE TO SEE YOU CRY,New,92,1
2002-08-18,93,BILL & BEN,FLOBBADANCE,85,23,6
2002-08-18,94,A1,MAKE IT GOOD,RE,11,9
2002-08-18,95,UMEK,FENATON,New,95,1
2002-08-18,96,LAYO & BUSHWACKA,LOVE STORY,93,30,7
2002-08-18,97,KOLABORATORS,MUSIC ALL AROUND,New,97,1
2002-08-18,98,DOT ALLISON,STRUNG OUT,67,67,2
2002-08-18,99,JOY KITIKONTI,JOY DON'T STOP,79,79,2
2002-08-18,100,LIL' MO' YIN YANG,REACH,91,28,4
