chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1970-11-01,1,MATTHEWS' SOUTHERN COMFORT,WOODSTOCK,1,1,7
1970-11-01,2,CLARENCE CARTER,PATCHES,2,2,5
1970-11-01,3,DEEP PURPLE,BLACK NIGHT,5,2,13
1970-11-01,4,FREDA PAYNE,BAND OF GOLD,3,1,10
1970-11-01,5,EDWIN STARR,WAR,15,5,3
1970-11-01,6,THE TREMELOES,ME AND MY LIFE,4,4,9
1970-11-01,7,THE TEMPTATIONS,BALL OF CONFUSION (THAT'S WHAT THE WORLD IS TODAY),7,7,8
1970-11-01,8,RATTLES,THE WITCH,14,8,6
1970-11-01,9,MELANIE,RUBY TUESDAY,13,9,7
1970-11-01,10,BLACK SABBATH,PARANOID,6,4,11
1970-11-01,11,THE FOUR TOPS,STILL WATER,10,10,6
1970-11-01,12,DON FARDON,INDIAN RESERVATION,19,12,5
1970-11-01,13,DIANA ROSS,AIN'T NO MOUNTAIN HIGH ENOUGH,9,6,9
1970-11-01,14,THE CARPENTERS,(THEY LONG TO BE) CLOSE TO YOU,11,6,10
1970-11-01,15,JIMI HENDRIX EXPERIENCE,VOODOO CHILE,New,15,1
1970-11-01,16,JIMMY RUFFIN,IT'S WONDERFUL,18,16,4
1970-11-01,17,THE HOLLIES,GASOLINE ALLEY BRED,16,14,6
1970-11-01,18,CHRISTIE,SAN BERNADINO,24,18,4
1970-11-01,19,DESMOND DEKKER,YOU CAN GET IT IF YOU REALLY WANT,12,2,12
1970-11-01,20,DES O'CONNOR,THE TIP OF MY FINGERS,17,15,7
1970-11-01,21,ROGER WHITTAKER,NEW WORLD IN THE MORNING,20,20,5
1970-11-01,22,JULIE FELIX,HEAVEN IS HERE,25,22,4
1970-11-01,23,BOBBY BLOOM,MONTEGO BAY,8,3,11
1970-11-01,24,WHITE PLAINS,JULIE DO YA LOVE ME?,26,24,3
1970-11-01,25,MARY HOPKIN,THINK ABOUT YOUR CHILDREN,41,25,2
1970-11-01,26,BLUE MINK,OUR WORLD,33,17,8
1970-11-01,27,ANNE MURRAY,SNOWBIRD,27,27,3
1970-11-01,28,HORACE FAITH,BLACK PEARL,21,13,9
1970-11-01,29,GENE PITNEY,SHADY LADY,34,29,6
1970-11-01,30,POPPY FAMILY FEATURING SUSAN JACKS,WHICH WAY YOU GOIN' BILLY? FT SUSAN JACKS,22,7,13
1970-11-01,31,T. REX,RIDE A WHITE SWAN,37,31,3
1970-11-01,32,CCS,WHOLE LOTTA LOVE,35,32,2
1970-11-01,33,ELVIS PRESLEY,THE WONDER OF YOU,23,1,18
1970-11-01,34,FRANK SINATRA,MY WAY,28,5,77
1970-11-01,35,THE DAVE CLARK FIVE,MORE GOOD OLD ROCK 'N' ROLL,New,35,1
1970-11-01,36,MARTHA AND THE VANDELLAS,JIMMY MACK {1970},29,21,11
1970-11-01,37,JAMES BROWN,GET UP I FEEL LIKE BEING A SEX MACHINE,32,32,5
1970-11-01,38,THE FAMILY,STRANGE BAND,31,11,12
1970-11-01,39,STATUS QUO,IN MY CHAIR,New,39,1
1970-11-01,40,NEIL DIAMOND,CRACKLIN' ROSIE,New,40,1
1970-11-01,41,RICHARD BARNES,GO NORTH,RE,41,2
1970-11-01,42,BOBBY SHERMAN,JULIE DO YA LOVE ME?,46,42,2
1970-11-01,43,CHAIRMEN OF THE BOARD,GIVE ME JUST A LITTLE MORE TIME,30,3,12
1970-11-01,44,JUICY LUCY,PRETTY WOMAN,45,44,4
1970-11-01,45,PETER E BENNETT,SEAGULL'S NAME WAS NELSON,New,45,1
1970-11-01,46,THREE DOG NIGHT,MAMA TOLD ME (NOT TO COME),47,3,14
1970-11-01,47,SHIRLEY BASSEY,SOMETHING,43,4,21
1970-11-01,48,DOROTHY SQUIRES,MY WAY,36,34,13
1970-11-01,49,ANDY WILLIAMS,IT'S SO EASY,RE,13,14
1970-11-01,50,PICKETTYWITCH,BABY I WON'T LET YOU DOWN,New,50,1
