chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1954-12-24,1,WINIFRED ATWELL,LET'S HAVE ANOTHER PARTY,1,1,5
1954-12-24,2,DAVID WHITFIELD,SANTO NATALE,2,2,7
1954-12-24,3,RONNIE HILTON,I STILL BELIEVE,3,3,5
1954-12-24,4,ROSEMARY CLOONEY,THIS OLE HOUSE,4,1,12
1954-12-24,5,BILLY ECKSTINE,NO ONE BUT YOU,5,4,7
1954-12-24,6,BIG BEN BANJO BAND,LET'S GET TOGETHER NO 1,6,6,3
1954-12-24,7,DICKIE VALENTINE WITH THE STARGAZERS,THE FINGER OF SUSPICION,7,7,2
1954-12-24,8,VERA LYNN,MY SON MY SON,8,1,11
1954-12-24,9,FRANKIE LAINE AND THE FOUR LADS,RAIN RAIN RAIN,9,8,10
1954-12-24,10,RUBY MURRAY,HEARTBEAT,10,10,4
1954-12-24,11,DON CORNELL,HOLD MY HAND,11,1,17
1954-12-24,12,BILLIE ANTHONY,THIS OLE HOUSE,12,4,11
1954-12-24,13,BILL HALEY AND HIS COMETS,"SHAKE, RATTLE AND ROLL",13,13,2
1954-12-24,14,JOAN REGAN,IF I GIVE MY HEART TO YOU,14,3,10
1954-12-24,14,ALMA COGAN,I CAN'T TELL A WALTZ FROM A TANGO,14,14,4
1954-12-24,16,RONNIE HILTON,VENI VIDI VICI,16,16,3
1954-12-24,17,THE CHORDETTES,MR SANDMAN,17,17,2
1954-12-24,18,EDDIE FISHER,I NEED YOU NOW,18,13,8
1954-12-24,19,DICKIE VALENTINE,MR SANDMAN,19,19,2
1954-12-24,20,WINIFRED ATWELL,LET'S HAVE A PARTY,20,2,14
1954-12-24,20,CHARLIE KUNZ,PIANO MEDLEY NO 114,20,20,2
1954-12-24,20,ROSEMARY CLOONEY AND THE MELLOMEN,MAMBO ITALIANO,20,20,2
