chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2001-08-26,1,FIVE,LET'S DANCE,1,1,2
2001-08-26,2,SO SOLID CREW,21 SECONDS,3,1,3
2001-08-26,3,SOPHIE ELLIS BEXTOR,TAKE ME HOME,2,2,2
2001-08-26,4,NELLY FURTADO,TURN OFF THE LIGHT,New,4,1
2001-08-26,5,EVE FT GWEN STEFANI,LET ME BLOW YA MIND,4,4,2
2001-08-26,6,KOSHEEN,HIDE U,New,6,1
2001-08-26,7,JAMIROQUAI,LITTLE L,5,5,2
2001-08-26,8,IAN VAN DAHL,CASTLES IN THE SKY,7,3,7
2001-08-26,9,ATOMIC KITTEN,ETERNAL FLAME,6,1,5
2001-08-26,10,WYCLEF JEAN,PERFECT GENTLEMAN,9,4,7
2001-08-26,11,LITTLE TREES,HELP I'M A FISH,New,11,1
2001-08-26,12,ROBBIE WILLIAMS,ETERNITY/THE ROAD TO MANDALAY,11,1,7
2001-08-26,13,JENNIFER LOPEZ,AIN'T IT FUNNY,10,3,3
2001-08-26,14,EMBRACE,WONDER,New,14,1
2001-08-26,15,OPM,HEAVEN IS A HALFPIPE,13,4,8
2001-08-26,16,GROOVE ARMADA,SUPERSTYLIN',12,12,2
2001-08-26,17,DESTINY'S CHILD,BOOTYLICIOUS,16,2,5
2001-08-26,18,TRAIN,DROPS OF JUPITER (TELL ME),19,10,4
2001-08-26,19,SHADE SHEIST/NATE DOGG/KURUPT,WHERE I WANNA BE,14,14,2
2001-08-26,20,D12,PURPLE PILLS,18,2,9
2001-08-26,21,M.O.P. FT BUSTA RHYMES,ANTE UP,17,7,3
2001-08-26,22,MUSE,BLISS,New,22,1
2001-08-26,23,DE NADA,LOVE YOU ANYWAY,15,15,2
2001-08-26,24,C AGUILERA/LIL' KIM/MYA/PINK,LADY MARMALADE,21,1,10
2001-08-26,25,DANTE THOMAS FT PRAS,MISS CALIFORNIA,New,25,1
2001-08-26,26,NEW ORDER,CRYSTAL,8,8,2
2001-08-26,27,MISSY ELLIOTT FT LUDACRIS,ONE MINUTE MAN,20,10,3
2001-08-26,28,O-TOWN,ALL OR NOTHING,22,4,5
2001-08-26,29,TWEENIES,DO THE LOLLIPOP,25,17,5
2001-08-26,30,FAITH HILL,THERE YOU'LL BE,30,3,10
2001-08-26,31,GERI HALLIWELL,SCREAM IF YOU WANNA GO FASTER,26,8,4
2001-08-26,32,ROGER SANCHEZ,ANOTHER CHANCE,29,1,8
2001-08-26,33,RAVEN MAIZE,THE REAL LIFE,24,12,3
2001-08-26,34,TYMES 4,BODYROCK,23,23,2
2001-08-26,35,SHAGGY FT RAYVON,ANGEL,31,1,13
2001-08-26,36,WHEATUS,A LITTLE RESPECT,32,3,8
2001-08-26,37,TALL PAUL VS INXS,PRECIOUS HEART,28,14,3
2001-08-26,38,SISQO,DANCE FOR ME,33,6,6
2001-08-26,39,COSMIC GATE,FIRE WIRE,34,9,5
2001-08-26,40,SLUSNIK LUNA,SUN,New,40,1
2001-08-26,41,DJ OTZI,HEY BABY,55,41,5
2001-08-26,42,ANASTACIA,MADE FOR LOVIN' YOU,27,27,2
2001-08-26,43,JANET JACKSON,SOMEONE TO CALL MY LOVER,35,11,4
2001-08-26,44,FULL INTENTION PTS SHENA,I'LL BE WAITING,New,44,1
2001-08-26,45,HEARSAY,THE WAY TO YOUR LOVE,45,1,9
2001-08-26,46,A CAMP,I CAN BUY YOU,New,46,1
2001-08-26,47,GORILLAZ,19/2000,39,6,9
2001-08-26,48,U2,ELEVATION,41,3,6
2001-08-26,49,CRAZY TOWN,REVOLVING DOOR,38,23,4
2001-08-26,50,FUN LOVIN' CRIMINALS,BUMP/RUN DADDY RUN,New,50,1
2001-08-26,51,HARRY CHOO CHOO ROMERO,I WANT OUT (I CAN'T BELIEVE),New,51,1
2001-08-26,52,S CLUB 7,DON'T STOP MOVIN',48,1,18
2001-08-26,53,RADIOHEAD,KNIVES OUT,37,13,3
2001-08-26,54,DEPECHE MODE,I FEEL LOVED,43,12,4
2001-08-26,55,ZERO 7,DESTINY,46,30,3
2001-08-26,56,SUPERSISTER,SHOPPING,36,36,2
2001-08-26,57,DJ PIED PIPER,DO YOU REALLY LIKE IT,49,1,14
2001-08-26,58,USHER,U REMIND ME,44,3,9
2001-08-26,59,STEREO MC'S,WE BELONG IN THIS WORLD TOGETHER,New,59,1
2001-08-26,60,TRAVIS,SING,65,3,13
2001-08-26,61,HONEYZ,I DON'T KNOW,50,28,3
2001-08-26,62,MUTINY UK,VIRUS,42,42,2
2001-08-26,63,BAD MEETS EVIL FT EMINEM/ROYCE,SCARY MOVIES,New,63,1
2001-08-26,64,CIRCULATION,TURQUOISE,New,64,1
2001-08-26,65,AALIYAH FT TIMBALAND,WE NEED A RESOLUTION,RE,20,5
2001-08-26,66,HEARSAY,PURE AND SIMPLE,64,1,24
2001-08-26,67,MAURO PICOTTO,LIKE THIS LIKE THAT,52,21,4
2001-08-26,68,NSYNC,POP,56,9,7
2001-08-26,69,DA HOOL,MEET HER AT THE LOVE PARADE 2001,58,11,6
2001-08-26,70,CYGNUS X,SUPERSTRING,54,33,3
2001-08-26,71,MIS-TEEQ,ALL I WANT,53,2,11
2001-08-26,72,EDDY GRANT,ELECTRIC AVENUE,71,2,21
2001-08-26,73,ALLSTARS,BEST FRIENDS,87,20,7
2001-08-26,74,DAVID GRAY,SAIL AWAY,67,26,6
2001-08-26,75,2 PAC,UNTIL THE END OF TIME,60,4,11
2001-08-26,76,SUPER FURRY ANIMALS,JUXTAPOZED WITH U,RE,14,5
2001-08-26,77,P OAKENFOLD/AFRIKA BAMBAATAA,PLANET ROCK,47,47,2
2001-08-26,78,EWOK,GO BACK,New,78,1
2001-08-26,79,MINT ROYALE FT POS,SHOW ME,New,79,1
2001-08-26,80,CATATONIA,STONE BY STONE,RE,19,4
2001-08-26,81,MANCHILD,NOTHING WITHOUT ME,40,40,2
2001-08-26,82,EVA CASSIDY,OVER THE RAINBOW,73,42,23
2001-08-26,83,STEPS,HERE AND NOW/YOU'LL BE SORRY,RE,4,11
2001-08-26,84,DAVID FORBES,QUESTIONS (MUST BE ASKED),57,57,2
2001-08-26,85,OMAR FT ANGIE STONE,BE THANKFUL,New,85,1
2001-08-26,86,KACI,TU AMOR,RE,24,4
2001-08-26,87,BELLEFIRE,PERFECT BLISS,83,18,6
2001-08-26,88,MARTI PELLOW,CLOSE TO YOU,RE,9,7
2001-08-26,89,MUSE,NEW BORN,98,12,10
2001-08-26,90,3LW,NO MORE (BABY I'MA DO RIGHT),RE,6,10
2001-08-26,91,NICK SENTIENCE & PHIL REYNOLDS,BACK 2 FRONT,New,91,1
2001-08-26,92,LINKIN PARK,PAPERCUT,RE,14,7
