chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1963-11-07,1,GERRY AND THE PACEMAKERS,YOU'LL NEVER WALK ALONE,1,1,5
1963-11-07,2,THE BEATLES,SHE LOVES YOU,2,1,11
1963-11-07,3,ROY ORBISON,BLUE BAYOU/MEAN WOMAN BLUES,4,3,8
1963-11-07,4,THE SEARCHERS,SUGAR AND SPICE,8,4,3
1963-11-07,5,BRIAN POOLE AND THE TREMELOES,DO YOU LOVE ME?,3,1,9
1963-11-07,6,RONETTES,BE MY BABY,11,6,4
1963-11-07,7,CHUCK BERRY,LET IT ROCK/MEMPHIS TENNESSEE,9,7,5
1963-11-07,8,SHIRLEY BASSEY,I (WHO HAVE NOTHING),7,6,7
1963-11-07,9,CRYSTALS,THEN HE KISSED ME,5,2,8
1963-11-07,10,TRINI LOPEZ,IF I HAD A HAMMER,6,4,9
1963-11-07,11,ADAM FAITH,THE FIRST TIME,10,5,8
1963-11-07,12,RICK NELSON,FOOLS RUSH IN,16,12,4
1963-11-07,13,FOURMOST,HELLO LITTLE GIRL,12,9,9
1963-11-07,14,ELVIS PRESLEY,BOSSA NOVA BABY,13,13,3
1963-11-07,15,JIMMY YOUNG,MISS YOU,17,15,5
1963-11-07,16,"PETER, PAUL AND MARY",BLOWING IN THE WIND,21,16,5
1963-11-07,17,TOMMY ROE,EVERYBODY,15,9,7
1963-11-07,18,THE SHADOWS,SHINDIG,18,6,8
1963-11-07,19,DAVE BERRY AND THE CRUISERS,MEMPHIS TENNESSEE,24,19,8
1963-11-07,20,KARL DENVER,STILL,20,13,12
1963-11-07,21,DEL SHANNON,SUE'S GONNA BE MINE,30,21,3
1963-11-07,22,FRANK IFIELD,MULE TRAIN,26,22,4
1963-11-07,23,CLIFF RICHARD,DON'T TALK TO HIM,New,23,1
1963-11-07,24,MERSEYBEATS,IT'S LOVE THAT REALLY COUNTS,28,24,9
1963-11-07,25,THE EVERLY BROTHERS,GIRL SANG THE BLUES,25,25,4
1963-11-07,26,ALLAN SHERMAN,HELLO MUDDAH! HELLO FADDUH!,14,14,9
1963-11-07,27,THE HOLLIES,SEARCHIN',19,12,11
1963-11-07,28,LOS INDIOS TABAJARAS,MARIA ELENA,44,28,2
1963-11-07,29,JIM REEVES,GUILTY,29,29,4
1963-11-07,30,KATHY KIRBY,SECRET LOVE,New,30,1
1963-11-07,31,JET HARRIS AND TONY MEEHAN,APPLEJACK,22,4,10
1963-11-07,32,CLIFF RICHARD,IT'S ALL IN THE GAME,33,2,12
1963-11-07,33,BRENDA LEE,SWEET IMPOSSIBLE YOU,34,33,2
1963-11-07,34,BILLY J KRAMER AND THE DAKOTAS,I'LL KEEP YOU SATISFIED,New,34,1
1963-11-07,35,HEINZ,JUST LIKE EDDIE,27,5,14
1963-11-07,36,BUDDY HOLLY,WISHING,23,10,10
1963-11-07,37,KATHY KIRBY,DANCE ON,39,11,13
1963-11-07,38,BILLY FURY,SOMEBODY ELSE'S GIRL,31,18,6
1963-11-07,39,FREDDIE AND THE DREAMERS,YOU WERE MADE FOR ME,New,39,1
1963-11-07,40,RAY CHARLES,BUSTED,49,40,2
1963-11-07,41,STEVE LAWRENCE AND EYDIE GORME,I WANT TO STAY HERE,32,3,12
1963-11-07,42,THE DRIFTERS,I'LL TAKE YOU HOME,38,37,5
1963-11-07,43,FATS DOMINO,RED SAILS IN THE SUNSET,42,42,2
1963-11-07,44,JOE BROWN,SALLY ANN,40,28,7
1963-11-07,45,CHUBBY CHECKER,WHAT DO YOU SAY,46,45,2
1963-11-07,46,BO DIDDLEY,PRETTY THING,41,34,5
1963-11-07,47,NINO TEMPO AND APRIL STEVENS,DEEP PURPLE,New,47,1
1963-11-07,48,THE DAVE CLARK FIVE,DO YOU LOVE ME?,36,30,6
1963-11-07,49,HELEN SHAPIRO,LOOK WHO IT IS,47,47,3
1963-11-07,50,CILLA BLACK,LOVE OF THE LOVED,35,35,4
