chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2002-08-04,1,DARIUS,COLOURBLIND,New,1,1
2002-08-04,2,GARETH GATES,ANYONE OF US (STUPID MISTAKE),1,1,4
2002-08-04,3,WILL SMITH FT TRA-KNOX,BLACK SUITS COMIN' (NOD YA HEAD),New,3,1
2002-08-04,4,P. DIDDY FT USHER & LOON,I NEED A GIRL (PART ONE),New,4,1
2002-08-04,5,S CLUB JUNIORS,AUTOMATIC HIGH,2,2,2
2002-08-04,6,SHAKIRA,UNDERNEATH YOUR CLOTHES,3,3,7
2002-08-04,7,BRITNEY SPEARS FT P WILLIAMS,BOYS,New,7,1
2002-08-04,8,SCOOTER,THE LOGICAL SONG,4,2,8
2002-08-04,9,VANESSA CARLTON,A THOUSAND MILES,6,6,2
2002-08-04,10,NELLY,HOT IN HERRE,7,4,7
2002-08-04,11,JA RULE FT CASE,LIVIN' IT UP,5,5,2
2002-08-04,12,GEORGE MICHAEL,SHOOT THE DOG,New,12,1
2002-08-04,13,ASHANTI,FOOLISH,10,4,4
2002-08-04,14,FLIP & FILL,SHOOTING STAR,8,3,3
2002-08-04,15,NERD,ROCK STAR,New,15,1
2002-08-04,16,JENNIFER LOPEZ,I'M GONNA BE ALRIGHT,12,3,5
2002-08-04,17,CALLING,WHEREVER YOU WILL GO,16,3,8
2002-08-04,18,BEYONCE,WORK IT OUT,13,7,3
2002-08-04,19,CHAD KROEGER FT JOSEY SCOTT,HERO,15,4,10
2002-08-04,20,EMINEM,WITHOUT ME,17,1,11
2002-08-04,21,ELVIS VS JXL,A LITTLE LESS CONVERSATION,11,1,8
2002-08-04,22,LIBERTY X,JUST A LITTLE,20,1,12
2002-08-04,23,MCALMONT & BUTLER,FALLING,New,23,1
2002-08-04,24,NARCOTIC THRUST,SAFE FROM HARM,New,24,1
2002-08-04,25,LINKIN PARK,HIGH VOLTAGE/POINTS OF AUTHORITY,9,9,2
2002-08-04,26,BRYAN ADAMS,HERE I AM,18,5,4
2002-08-04,27,RED HOT CHILI PEPPERS,BY THE WAY,22,2,5
2002-08-04,28,CHRISTINA MILIAN,WHEN YOU LOOK AT ME,19,3,9
2002-08-04,29,ELTON JOHN & ALESSANDRO SAFINA,YOUR SONG,14,4,15
2002-08-04,30,DEE DEE,FOREVER,23,12,4
2002-08-04,31,TIM DELUXE FT SAM OBERNIK,IT JUST WON'T DO,24,14,4
2002-08-04,32,NATURAL,PUT YOUR ARMS AROUND ME,New,32,1
2002-08-04,33,RONAN KEATING,IF TOMORROW NEVER COMES,29,1,13
2002-08-04,34,DJ MARKY AND XRS FT STAMINA MC,LK (CAROLINA CAROL BELA),32,17,4
2002-08-04,35,KELLY LLORENNA,TELL IT TO MY HEART,28,9,6
2002-08-04,36,ANT AND DEC,WE'RE ON THE BALL,50,3,10
2002-08-04,37,HOLLY VALANCE,KISS KISS,41,1,14
2002-08-04,38,ATOMIC KITTEN,IT'S OK,36,3,11
2002-08-04,39,DOVES,POUNDING,21,21,2
2002-08-04,40,WILL YOUNG,LIGHT MY FIRE,38,1,10
2002-08-04,41,DARREN HAYES,STRANGE RELATIONSHIP,35,15,4
2002-08-04,42,NEW FOUND GLORY,MY FRIENDS OVER YOU,30,30,2
2002-08-04,43,BAHA MEN,MOVE IT LIKE THIS,34,16,5
2002-08-04,44,KYLIE MINOGUE,LOVE AT FIRST SIGHT,46,2,8
2002-08-04,45,DIRTY VEGAS,GHOSTS,31,31,2
2002-08-04,46,STREETS,WEAK BECOME HEROES,27,27,2
2002-08-04,47,FERGIE,THE BASS EP,New,47,1
2002-08-04,48,OASIS,STOP CRYING YOUR HEART OUT,39,2,7
