chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1976-10-31,1,PUSSYCAT,MISSISSIPPI,1,1,11
1976-10-31,2,CHICAGO,IF YOU LEAVE ME NOW,3,2,5
1976-10-31,3,DEMIS ROUSSOS,WHEN FOREVER HAS GONE,2,2,6
1976-10-31,4,THE MANHATTANS,HURT,5,4,6
1976-10-31,5,TAVARES,DON'T TAKE AWAY THE MUSIC,6,5,5
1976-10-31,6,SHERBET,HOWZAT,4,4,7
1976-10-31,7,SIMON MAY,SUMMER OF MY LIFE,7,7,5
1976-10-31,8,PAUL NICHOLAS,DANCING WITH THE CAPTAIN,9,8,5
1976-10-31,9,ROD STEWART,SAILING {1976},10,1,21
1976-10-31,10,WILD CHERRY,PLAY THAT FUNKY MUSIC,15,10,5
1976-10-31,11,CLIMAX BLUES BAND,COULDN'T GET IT RIGHT,17,11,5
1976-10-31,12,SMOKIE,I'LL MEET YOU AT MIDNIGHT,11,11,7
1976-10-31,13,ABBA,DANCING QUEEN,8,1,12
1976-10-31,14,LALO SCHIFRIN,JAWS,18,14,5
1976-10-31,15,THE WHO,SUBSTITUTE {1976},36,15,2
1976-10-31,16,LEO SAYER,YOU MAKE ME FEEL LIKE DANCING,30,16,2
1976-10-31,17,ELVIS PRESLEY,GIRL OF MY BEST FRIEND,12,9,10
1976-10-31,18,DETROIT SPINNERS,THE RUBBERBAND MAN,16,16,9
1976-10-31,19,JOAN ARMATRADING,LOVE AND AFFECTION,20,19,4
1976-10-31,20,DR HOOK,IF NOT YOU,46,20,2
1976-10-31,21,RICK DEES AND HIS CAST OF IDIOTS,DISCO DUCK,13,6,8
1976-10-31,22,NILSSON,WITHOUT YOU {1976},28,22,4
1976-10-31,23,NEIL DIAMOND,BEAUTIFUL NOISE,27,23,3
1976-10-31,24,DAVID ESSEX,COMING HOME,25,24,4
1976-10-31,25,THE RITCHIE FAMILY,THE BEST DISCO IN TOWN,14,10,8
1976-10-31,26,THE AVERAGE WHITE BAND,QUEEN OF MY SOUL,23,23,5
1976-10-31,27,REAL THING,CAN'T GET BY WITHOUT YOU,19,2,10
1976-10-31,28,THE STEVE MILLER BAND,ROCK 'N' ME,43,28,3
1976-10-31,29,BONNIE TYLER,LOST IN FRANCE,49,29,2
1976-10-31,30,TINA CHARLES,DANCE LITTLE LADY DANCE,21,6,12
1976-10-31,31,DANA,FAIRY TALE,39,31,4
1976-10-31,32,JOHN MILES,REMEMBER YESTERDAY,37,32,4
1976-10-31,33,HANK C. BURNETTE,SPINNING ROCK BOOGIE,50,33,2
1976-10-31,34,BOZ SCAGGS,LOWDOWN,48,34,2
1976-10-31,35,BAY CITY ROLLERS,I ONLY WANNA BE WITH YOU,26,4,9
1976-10-31,36,SHOWADDYWADDY,UNDER THE MOON OF LOVE,New,36,1
1976-10-31,37,ENGLAND DAN AND JOHN FORD COLEY,I'D REALLY LOVE TO SEE YOU TONIGHT,29,26,7
1976-10-31,38,DON WILLIAMS,YOU'RE MY BEST FRIEND,42,38,3
1976-10-31,39,THE WURZELS,I AM A CIDER DRINKER,24,3,9
1976-10-31,40,HOT BLOOD,SOUL DRACULA,38,32,5
1976-10-31,41,SMOKEY ROBINSON AND THE MIRACLES,THE TEARS OF A CLOWN {1976},34,34,6
1976-10-31,42,THE OSMONDS,I CAN'T LIVE A DREAM,47,42,2
1976-10-31,43,YVONNE ELLIMAN,LOVE ME,New,43,1
1976-10-31,44,DIANA ROSS,I'M STILL WAITING {1976},41,41,4
1976-10-31,45,GLADYS KNIGHT AND THE PIPS,SO SAD THE SONG,New,45,1
1976-10-31,46,J.A.L.N. BAND,DISCO MUSIC-I LIKE IT,22,21,9
1976-10-31,47,DARYL HALL AND JOHN OATES,SHE'S GONE,44,42,4
1976-10-31,48,STEVE HARLEY AND COCKNEY REBEL,LOVE IS A PRIMA DONNA,New,48,1
1976-10-31,49,GUYS AND DOLLS,STONEY GROUND,New,49,1
1976-10-31,50,PETER FRAMPTON,DO YOU FEEL LIKE WE DO,New,50,1
