chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1953-10-30,1,FRANKIE LAINE,HEY JOE,1,1,3
1953-10-30,2,GUY MITCHELL,LOOK AT THAT GIRL,2,1,10
1953-10-30,3,FRANKIE LAINE,ANSWER ME,New,3,1
1953-10-30,4,DAVID WHITFIELD,ANSWER ME,8,4,3
1953-10-30,5,FRANKIE LAINE,WHERE THE WINDS BLOW,3,2,9
1953-10-30,6,FRANKIE LAINE,I BELIEVE,4,1,31
1953-10-30,7,DEAN MARTIN,KISS,5,5,6
1953-10-30,8,DIANA DECKER,POPPA PICCOLINO,11,8,2
1953-10-30,9,MANTOVANI,SWEDISH RHAPSODY,6,6,2
1953-10-30,10,NAT KING COLE,CAN'T I?,RE,6,8
1953-10-30,11,NAT KING COLE,MOTHER NATURE AND FATHER TIME,10,7,7
1953-10-30,12,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',6,2,24
