chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2004-08-22,1,NATASHA BEDINGFIELD,THESE WORDS,New,1,1
2004-08-22,2,3 OF A KIND,BABY CAKES,1,1,2
2004-08-22,3,GOLDIE LOOKIN CHAIN,GUNS DON'T KILL PEOPLE RAPPERS DO,New,3,1
2004-08-22,4,BUSTED,THUNDERBIRDS/3AM,3,1,4
2004-08-22,5,STREETS,DRY YOUR EYES,4,1,5
2004-08-22,6,STONEBRIDGE FT THERESE,PUT EM HIGH,New,6,1
2004-08-22,7,SHAPESHIFTERS,LOLA'S THEME,7,1,6
2004-08-22,8,ANASTACIA,SICK AND TIRED,6,4,3
2004-08-22,9,AVRIL LAVIGNE,MY HAPPY ENDING,8,5,3
2004-08-22,10,KEANE,BEDSHAPED,New,10,1
2004-08-22,11,LIBERTINES,CAN'T STAND ME NOW,2,2,2
2004-08-22,12,V,HIP TO HIP/CAN YOU FEEL IT,5,5,2
2004-08-22,13,KRISTIAN LEONTIOU,SHINING,New,13,1
2004-08-22,14,J-KWON,TIPSY,12,4,10
2004-08-22,15,D12,HOW COME,9,4,4
2004-08-22,16,O-ZONE,DRAGOSTEA DIN TEI,13,3,11
2004-08-22,17,FRANZ FERDINAND,MICHAEL,New,17,1
2004-08-22,18,RACHEL STEVENS,SOME GIRLS,11,2,6
2004-08-22,19,BEENIE MAN,KING OF THE DANCEHALL,14,14,2
2004-08-22,20,ANA JOHNSSON,WE ARE,17,8,3
2004-08-22,21,ATL,MAKE IT UP WITH LOVE,New,21,1
2004-08-22,22,USHER,BURN,18,1,8
2004-08-22,23,MARLY,YOU NEVER KNOW,New,23,1
2004-08-22,24,JAVINE,DON'T WALK AWAY,16,16,2
2004-08-22,25,LL COOL J,HEADSPRUNG,New,25,1
2004-08-22,26,KASABIAN,LSF,10,10,2
2004-08-22,27,NINA SKY,MOVE YA BODY,20,6,7
2004-08-22,28,RASMUS,GUILTY,15,15,2
2004-08-22,29,LLOYD BANKS,ON FIRE,19,19,2
2004-08-22,30,HOPE OF THE STATES,NEHEMIAH,New,30,1
2004-08-22,31,BRITNEY SPEARS,EVERYTIME,22,1,10
2004-08-22,32,JAMELIA,SEE IT IN A BOY'S EYES,24,5,6
2004-08-22,33,MARIO WINANS FT ENYA & P.DIDDY,I DON'T WANNA KNOW,25,1,12
2004-08-22,34,CALLING,THINGS WILL GO MY WAY,New,34,1
2004-08-22,35,SHAZNAY LEWIS,NEVER FELT LIKE THIS BEFORE,28,8,7
2004-08-22,36,SCENT,UP & DOWN,23,23,2
2004-08-22,37,MCFLY,OBVIOUSLY,27,1,9
2004-08-22,38,STELLAR PROJECT FT BRANDI EMMA,GET UP STAND UP,29,14,3
2004-08-22,39,BLACK EYED PEAS,LET'S GET IT STARTED,30,11,8
2004-08-22,40,SODA CLUB FT ASHLEY JADE,AIN'T NO LOVE (AIN'T NO USE),New,40,1
2004-08-22,41,ESTELLE,1980,33,14,5
2004-08-22,42,DAMIEN RICE,CANNONBALL,40,19,8
2004-08-22,43,LOU REED,SATELLITE OF LOVE 04,35,10,5
2004-08-22,44,JAY SEAN FT RISHI RICH PROJECT,EYES ON YOU,36,6,9
2004-08-22,45,STILLS,STILL IN LOVE SONG,New,45,1
2004-08-22,46,JENNIFER ELLISON,BYE BYE BOY,32,13,4
2004-08-22,47,KELIS,TRICK ME,38,2,13
2004-08-22,48,BIFFY CLYRO,GLITTER AND TRAUMA,21,21,2
2004-08-22,49,SIRENS,BABY (OFF THE WALL),New,49,1
2004-08-22,50,GEORGE MICHAEL,FLAWLESS (GO TO THE CITY),43,8,8
2004-08-22,51,MORTIIS,THE GRUDGE,New,51,1
2004-08-22,52,ARMIN VAN BUUREN,BLUE FEAR 2004,New,52,1
2004-08-22,53,MORRISSEY,FIRST OF THE GANG TO DIE,37,6,6
2004-08-22,54,FLIP & FILL FT KAREN PARRY,DISCOLAND,41,11,6
2004-08-22,55,FINN BROTHERS,WON'T GIVE IN,26,26,2
2004-08-22,56,GIRLS ALOUD,THE SHOW,42,2,8
2004-08-22,57,HIVES,WALK IDIOT WALK,50,13,7
2004-08-22,58,DT8 PROJECT,THE SUN IS SHINING (DOWN ON ME),39,17,3
2004-08-22,59,REUBEN,MOVING TO BLACKWATER,New,59,1
2004-08-22,60,FRANKEE,F.U.R.B. (F U RIGHT BACK),52,1,15
2004-08-22,61,BLUE,BUBBLIN',46,9,8
2004-08-22,62,BEVERLEY KNIGHT,COME AS YOU ARE,54,9,9
2004-08-22,63,SOULWAX,ANY MINUTE NOW,34,34,2
2004-08-22,64,MARQUES HOUSTON FT JERMAINE,POP THAT BOOTY,47,23,5
2004-08-22,65,ASH,STARCROSSED,61,22,5
2004-08-22,66,ABERFELDY,HELIOPOLIS BY NIGHT,New,66,1
2004-08-22,67,CASSIDY FT R KELLY,HOTEL,53,3,14
2004-08-22,68,EAMON,F**K IT (I DON'T WANT YOU BACK),48,1,19
2004-08-22,69,WILEY,PIES,45,45,2
2004-08-22,70,CHARLOTTE HATHERLEY,SUMMER,31,31,2
2004-08-22,71,HELL IS FOR HEROES,ONE OF US,New,71,1
2004-08-22,72,TWISTA,SUNSHINE,60,60,3
