chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/10/1968,1,MARY HOPKIN,THOSE WERE THE DAYS,1,1,7
16/10/1968,2,CASUALS,JESAMINE,3,2,10
16/10/1968,3,THE BEATLES,HEY JUDE,4,1,7
16/10/1968,4,LEAPY LEE,LITTLE ARROWS,2,2,9
16/10/1968,5,UNION GAP,LADY WILLPOWER,5,5,11
16/10/1968,6,THE TREMELOES,MY LITTLE LADY,6,6,5
16/10/1968,7,ENGELBERT HUMPERDINCK,LES BICYCLETTES DE BELSIZE,14,7,4
16/10/1968,8,THE DAVE CLARK FIVE,RED BALLOON,7,7,5
16/10/1968,9,LOVE AFFAIR,A DAY WITHOUT LOVE,11,9,6
16/10/1968,10,JOSE FELICIANO,LIGHT MY FIRE,17,10,5
16/10/1968,11,MASON WILLIAMS,CLASSICAL GAS,9,9,8
16/10/1968,12,HUGO MONTENEGRO,THE GOOD THE BAD AND THE UGLY,21,12,6
16/10/1968,13,THE HOLLIES,LISTEN TO ME,23,13,3
16/10/1968,14,STATUS QUO,ICE IN THE SUN,8,8,9
16/10/1968,15,JOHNNY NASH,HOLD ME TIGHT,10,5,11
16/10/1968,16,THE BEE GEES,I'VE GOTTA GET A MESSAGE TO YOU,13,1,11
16/10/1968,17,MARBLES,ONLY ONE WOMAN,26,17,4
16/10/1968,18,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",WRECK OF THE ANTOINETTE,19,18,3
16/10/1968,19,THE DOORS,HELLO I LOVE YOU,15,15,8
16/10/1968,20,JOE COCKER,WITH A LITTLE HELP FROM MY FRIENDS,38,20,3
16/10/1968,21,ARETHA FRANKLIN,I SAY A LITTLE PRAYER,12,4,11
16/10/1968,22,THE BAND,THE WEIGHT,29,22,5
16/10/1968,23,THE BEACH BOYS,DO IT AGAIN,20,1,13
16/10/1968,24,TOM JONES,HELP YOURSELF,22,5,14
16/10/1968,25,MAMA CASS,DREAM A LITTLE DREAM OF ME,16,11,10
16/10/1968,26,AMEN CORNER,HIGH IN THE SKY,18,6,12
16/10/1968,27,VANITY FARE,I LIVE FOR THE SUN,24,20,8
16/10/1968,28,CANNED HEAT,ON THE ROAD AGAIN,25,8,13
16/10/1968,29,CLIFF RICHARD,MARIANNE,27,27,4
16/10/1968,30,MARVIN GAYE AND TAMMI TERRELL,YOU'RE ALL I NEED TO GET BY,43,30,3
16/10/1968,31,OTIS REDDING,HARD TO HANDLE,28,15,12
16/10/1968,32,SLY AND THE FAMILY STONE,M'LADY,34,32,3
16/10/1968,33,CREAM,SUNSHINE OF YOUR LOVE,40,33,2
16/10/1968,34,DES O'CONNOR,I PRETEND,31,1,24
16/10/1968,35,CUPID'S INSPIRATION,MY WORLD,39,35,3
16/10/1968,36,THE FOUR TOPS,YESTERDAY'S DREAMS,32,23,9
16/10/1968,37,BILLIE DAVIS,I WANT YOU TO BE MY BABY,47,37,2
16/10/1968,38,JIMMY JAMES AND THE VAGABONDS,RED RED WINE,42,36,6
16/10/1968,39,THE NICE,AMERICA,33,21,15
16/10/1968,40,BANDWAGON,BREAKING DOWN THE WALLS OF HEARTACHE,New,40,1
16/10/1968,41,WILSON PICKETT,I'M A MIDNIGHT MOVER,41,38,6
16/10/1968,42,LOCOMOTIVE,RUDI'S IN LOVE,New,42,1
16/10/1968,43,HERB ALPERT,THIS GUY'S IN LOVE WITH YOU,30,3,16
16/10/1968,44,ROY ORBISON,HEARTACHE,50,44,4
16/10/1968,45,NINA SIMONE,AIN'T GOT NO-I GOT LIFE/DO WHAT YOU GOTTA DO,New,45,1
16/10/1968,46,ELVIS PRESLEY,YOU'LL NEVER WALK ALONE,New,46,1
16/10/1968,47,JEANNIE C RILEY,HARPER VALLEY P.T.A.,New,47,1
16/10/1968,48,TYRANNOSAURUS REX,ONE INCH ROCK,36,28,7
16/10/1968,49,GRAPEFRUIT,C'MON MARIANNE,48,31,10
16/10/1968,50,HERMAN'S HERMITS,SUNSHINE GIRL,35,8,14
