chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1963-07-18,1,FRANK IFIELD,CONFESSIN',2,1,4
1963-07-18,2,GERRY AND THE PACEMAKERS,I LIKE IT,1,1,8
1963-07-18,3,ELVIS PRESLEY,DEVIL IN DISGUISE,10,3,3
1963-07-18,4,THE SHADOWS,ATLANTIS,3,2,7
1963-07-18,5,CRYSTALS,DA DOO RON RON,12,5,5
1963-07-18,6,RAY CHARLES,TAKE THESE CHAINS FROM MY HEART,5,5,10
1963-07-18,7,THE SEARCHERS,SWEETS FOR MY SWEET,17,7,4
1963-07-18,8,BUDDY HOLLY,BO DIDDLEY,4,4,7
1963-07-18,9,LESLEY GORE,IT'S MY PARTY,9,9,5
1963-07-18,10,WINK MARTINDALE,DECK OF CARDS {1963},7,5,22
1963-07-18,11,BRIAN POOLE AND THE TREMELOES,TWIST AND SHOUT,19,11,3
1963-07-18,12,JIM REEVES,WELCOME TO MY WORLD,6,6,6
1963-07-18,13,ROY ORBISON,FALLING,11,9,8
1963-07-18,14,FREDDIE AND THE DREAMERS,IF YOU GOTTA MAKE A FOOL OF SOMEBODY,8,3,11
1963-07-18,15,BOBBY RYDELL,FORGET HIM,15,13,9
1963-07-18,16,THE BEATLES,FROM ME TO YOU,13,1,14
1963-07-18,17,KYU SAKAMOTO,SUKIYAKI,25,17,4
1963-07-18,18,BILLY J KRAMER AND THE DAKOTAS,DO YOU WANT TO KNOW A SECRET?,14,2,12
1963-07-18,19,BILLY FURY,WHEN WILL YOU SAY I LOVE YOU,16,3,10
1963-07-18,20,KENNY LYNCH,YOU CAN NEVER STOP ME LOVING YOU,18,18,5
1963-07-18,21,FRANKIE VAUGHAN,HEY MAMA,26,21,5
1963-07-18,22,ROY ORBISON,IN DREAMS,20,6,21
1963-07-18,23,BOBBY VEE,BOBBY TOMORROW,21,21,5
1963-07-18,24,CLIFF RICHARD,LUCKY LIPS,24,4,11
1963-07-18,25,ADAM FAITH,WALKIN' TALL,37,25,2
1963-07-18,26,JOE BROWN,NATURE'S TIME FOR LOVE,27,26,4
1963-07-18,27,KENNY BALL AND HIS JAZZMEN,RONDO,29,24,6
1963-07-18,28,TORNADOS,ICE CREAM MAN,22,18,7
1963-07-18,29,JET HARRIS AND TONY MEEHAN,SCARLETT O'HARA,23,2,13
1963-07-18,30,BRENDA LEE,I WONDER,New,30,1
1963-07-18,31,SAM COOKE,ANOTHER SATURDAY NIGHT,32,23,10
1963-07-18,32,DAKOTAS,THE CRUEL SEA,43,32,2
1963-07-18,33,KARL DENVER,INDIAN LOVE CALL,34,32,6
1963-07-18,34,THE HOLLIES,JUST LIKE ME,38,25,8
1963-07-18,35,SWINGING BLUE JEANS,IT'S TOO LATE NOW,30,30,5
1963-07-18,36,BIG THREE,BY THE WAY,47,36,2
1963-07-18,37,TONY BENNETT,THE GOOD LIFE,New,37,1
1963-07-18,38,THE BACHELORS,FARAWAY PLACES,36,36,3
1963-07-18,39,JIMMY SOUL,IF YOU WANNA BE HAPPY,49,39,2
1963-07-18,40,CHIFFONS,ONE FINE DAY,New,40,1
1963-07-18,41,CHUCK BERRY,GO GO GO,45,41,2
1963-07-18,42,RICHARD CHAMBERLAIN,TRUE LOVE,New,42,1
1963-07-18,43,KEN THORNE,THEME FROM 'THE LEGIONS LAST PATROL',New,43,1
1963-07-18,44,ANDY WILLIAMS,CAN'T GET USED TO LOSING YOU,35,2,18
1963-07-18,45,PAUL AND PAULA,YOUNG LOVERS,33,9,14
1963-07-18,46,DEL SHANNON,TWO KINDS OF TEARDROPS,28,5,13
1963-07-18,47,FRANK IFIELD,NOBODY'S DARLIN' BUT MINE,31,4,15
1963-07-18,48,CHANTAYS,PIPELINE,40,16,14
1963-07-18,49,WAYNE FONTANA AND THE MINDBENDERS,HELLO JOSEPHINE,46,46,2
1963-07-18,50,JOHN LEYTON,I'LL CUT YOUR TAIL OFF,New,50,1
