chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1953-07-24,1,FRANKIE LAINE,I BELIEVE,1,1,17
1953-07-24,2,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,5,2,9
1953-07-24,3,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',2,2,10
1953-07-24,4,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU,4,1,10
1953-07-24,5,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',6,5,11
1953-07-24,6,MURIEL SMITH,HOLD ME THRILL ME KISS ME,3,3,11
1953-07-24,7,JIMMY BOYD AND FRANKIE LAINE,TELL ME A STORY,8,5,12
1953-07-24,8,NAT 'KING' COLE,PRETEND,9,2,14
1953-07-24,9,EDDIE FISHER,DOWNHEARTED,7,3,13
1953-07-24,10,TED HEATH AND HIS MUSIC,HOT TODDY,11,10,4
1953-07-24,11,DORIS DAY AND JOHNNIE RAY,LET'S WALK THAT-A-WAY,New,11,1
1953-07-24,12,AL MARTINO,RACHEL,10,10,3
