chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1957-06-14,1,JOHNNIE RAY,YES TONIGHT JOSEPHINE,1,1,6
1957-06-14,2,NAT 'KING' COLE,WHEN I FALL IN LOVE,3,2,9
1957-06-14,3,ANDY WILLIAMS,BUTTERFLY,2,1,9
1957-06-14,4,GUY MITCHELL,ROCK-A-BILLY,3,1,8
1957-06-14,5,RONNIE HILTON,AROUND THE WORLD,7,5,4
1957-06-14,6,BING CROSBY,AROUND THE WORLD,9,6,4
1957-06-14,7,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE,11,7,2
1957-06-14,8,DIAMONDS,LITTLE DARLIN',14,8,3
1957-06-14,9,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY,6,5,10
1957-06-14,10,PEGGY LEE,MR WONDERFUL,5,5,4
1957-06-14,10,GRACIE FIELDS,AROUND THE WORLD,8,8,3
1957-06-14,12,ELVIS PRESLEY,TOO MUCH,12,6,6
1957-06-14,13,MALCOLM VAUGHAN,CHAPEL OF THE ROSES,15,13,6
1957-06-14,14,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN,10,7,10
1957-06-14,15,RUSS HAMILTON,WE WILL MAKE LOVE,19,15,4
1957-06-14,16,KING BROTHERS,A WHITE SPORT COAT (AND A PINK CARNATION),17,16,3
1957-06-14,17,FRANKIE LYMON AND THE TEENAGERS,BABY BABY,22,4,10
1957-06-14,18,PLATTERS,I'M SORRY,21,18,5
1957-06-14,19,LONNIE DONEGAN,CUMBERLAND GAP,13,1,11
1957-06-14,20,TAB HUNTER,99 WAYS,16,5,10
1957-06-14,21,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS,18,13,6
1957-06-14,22,TERRY DENE,A WHITE SPORT COAT (AND A PINK CARNATION),25,22,2
1957-06-14,23,MANTOVANI,AROUND THE WORLD,20,20,3
1957-06-14,24,ELVIS PRESLEY,ALL SHOOK UP,New,24,1
1957-06-14,25,HARRY BELAFONTE,THE BANANA BOAT SONG,28,2,16
1957-06-14,26,CHARLIE GRACIE,FABULOUS,New,26,1
1957-06-14,27,DAVID WHITFIELD,I'LL FIND YOU,30,27,4
1957-06-14,28,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,GREENBACK DOLLAR FT NANCY WHISKEY,New,28,1
1957-06-14,29,VIPERS SKIFFLE GROUP,STREAMLINE TRAIN,23,23,3
1957-06-14,29,HARRY BELAFONTE,ISLAND IN THE SUN,New,29,1
