chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2024-04-26,1,TAYLOR SWIFT FT POST MALONE,FORTNIGHT,New,1,1
2024-04-26,2,HOZIER,TOO SWEET,1,1,5
2024-04-26,3,TAYLOR SWIFT,THE TORTURED POETS DEPARTMENT,New,3,1
2024-04-26,4,TAYLOR SWIFT,DOWN BAD,New,4,1
2024-04-26,5,SABRINA CARPENTER,ESPRESSO,6,5,2
2024-04-26,6,BENSON BOONE,BEAUTIFUL THINGS,2,1,14
2024-04-26,7,ARTEMAS,I LIKE THE WAY YOU KISS ME,3,3,5
2024-04-26,8,TEDDY SWIMS,LOSE CONTROL,4,2,25
2024-04-26,9,BEYONCE,TEXAS HOLD 'EM,5,1,11
2024-04-26,10,DASHA,AUSTIN,7,7,9
2024-04-26,11,ARIANA GRANDE,WE CAN'T BE FRIENDS (WAIT FOR YOUR LOVE),8,2,7
2024-04-26,12,MARK AMBOR,BELONG TOGETHER,13,12,6
2024-04-26,13,MICHAEL MARCAGI,SCARED TO START,11,9,15
2024-04-26,14,DRAKE,PUSH UPS,New,14,1
2024-04-26,15,NOAH KAHAN,STICK SEASON,12,1,30
2024-04-26,16,SHABOOZEY,A BAR SONG (TIPSY),41,16,2
2024-04-26,17,BLESSED MADONNA/DOUGLAS,HAPPIER,17,17,9
2024-04-26,18,LAY BANKZ,TELL UR GIRLFRIEND,31,18,3
2024-04-26,19,DUA LIPA,ILLUSION,9,9,2
2024-04-26,20,ELLA HENDERSON FT RUDIMENTAL,ALIBI,14,10,15
2024-04-26,21,CHAPPELL ROAN,GOOD LUCK BABE,33,21,3
2024-04-26,22,BRYSON TILLER,WHATEVER SHE WANTS,24,16,10
2024-04-26,23,NATASHA BEDINGFIELD,UNWRITTEN,18,6,33
2024-04-26,24,NEWERA,BIRDS IN THE SKY,19,18,12
2024-04-26,25,FUTURE & METRO BOOMIN/KENDRICK,LIKE THAT,16,6,5
2024-04-26,26,BAKAR,HELL N BACK,21,20,21
2024-04-26,27,DAVID GUETTA & ONEREPUBLIC,I DON'T WANNA WAIT,25,25,3
2024-04-26,28,JUNGLE,BACK ON 74,20,19,17
2024-04-26,29,SZA,SATURN,29,15,9
2024-04-26,30,BENSON BOONE,SLOW IT DOWN,26,23,5
2024-04-26,31,PERRIE,FORGET ABOUT US,10,10,2
2024-04-26,32,RUDIMENTAL/SKEPSIS/PLANK/RIKO,GREEN & GOLD,30,29,9
2024-04-26,33,HEADIE ONE/STORMZY/TAY KEITH,CRY NO MORE,New,33,1
2024-04-26,34,DJO,END OF BEGINNING,23,4,11
2024-04-26,35,BADGER & NATASHA BEDINGFIELD,THESE WORDS,35,35,3
2024-04-26,36,CALVIN HARRIS & RAG'N'BONE MAN,LOVERS IN A PAST LIFE,28,13,10
2024-04-26,37,GOOD NEIGHBOURS,HOME,27,26,13
2024-04-26,38,TYLA/GUNNA/SKILLIBENG,JUMP,38,38,5
2024-04-26,39,CASSO/RAYE/D-BLOCK EUROPE,PRADA,37,2,37
2024-04-26,40,OLIVIA RODRIGO,OBSESSED,32,10,5
2024-04-26,41,POZER,MALICIOUS INTENTIONS,New,41,1
2024-04-26,42,TATE MCRAE,GREEDY,40,3,32
2024-04-26,43,AMY WINEHOUSE,BACK TO BLACK,51,8,59
2024-04-26,44,BILLIE EILISH,WHAT WAS I MADE FOR,39,1,37
2024-04-26,45,MARK RONSON FT AMY WINEHOUSE,VALERIE,44,2,52
2024-04-26,46,BEYONCE,JOLENE,34,8,4
2024-04-26,47,NATHAN DAWE,WE AIN'T HERE FOR LONG,52,47,12
2024-04-26,48,DISTURBED,THE SOUND OF SILENCE,47,29,12
2024-04-26,49,FLO MILLI,NEVER LOSE ME,54,15,17
2024-04-26,50,JAX JONES/ZOE WEES,NEVER BE LONELY,64,41,7
2024-04-26,51,BEYONCE/MILEY CYRUS,II MOST WANTED,36,9,4
2024-04-26,52,ARTEMAS,IF U THINK I'M PRETTY,50,39,12
2024-04-26,53,TRAVIS SCOTT FT PLAYBOI CARTI,FEIN,59,13,17
2024-04-26,54,RICHY MITCH & THE COAL MINERS,EVERGREEN,43,36,30
2024-04-26,55,BENSON BOONE,CRY,68,55,3
2024-04-26,56,D4VD,FEEL IT,58,56,3
2024-04-26,57,POZER,KITCHEN STOVE,56,22,9
2024-04-26,58,FLOYYMENOR & CRIS MJ,GATA ONLY,76,58,2
2024-04-26,59,BECKY HILL,OUTSIDE OF LOVE,62,59,4
2024-04-26,60,DUA LIPA,TRAINING SEASON,15,4,10
2024-04-26,61,RAYE,WORTH IT,53,33,8
2024-04-26,62,FONTAINES DC,STARBURSTER,New,62,1
2024-04-26,63,J COLE FT BAS & CENTRAL CEE,H.Y.B.,48,29,3
2024-04-26,64,DIMITRI VEGAS & LIKE MIKE,THANK YOU (NOT SO BAD),60,50,14
2024-04-26,65,CAMILA CABELLO/PLAYBOI CARTI,I LUV IT,78,61,4
2024-04-26,66,FUTURE/METRO BOOMIN/TRAVIS,TYPE S**T,66,18,5
2024-04-26,67,JAXOMY/A ROMERO/R CARRA,PEDRO,New,67,1
2024-04-26,68,KYGO & AVA MAX,WHATEVER,22,15,14
2024-04-26,69,AJ TRACEY,JOGA BONITO,New,69,1
2024-04-26,70,4BATZ FT DRAKE,ACT II - DATE AT 8,69,18,7
2024-04-26,71,SOPHIE ELLIS-BEXTOR,MURDER ON THE DANCEFLOOR,65,2,33
2024-04-26,72,CHARLI XCX,VON DUTCH,55,26,8
2024-04-26,73,JACK HARLOW,LOVIN ON ME,74,1,24
2024-04-26,74,GODDARD & CAT BURNS,WASTED YOUTH,70,58,12
2024-04-26,75,KILLERS,MR BRIGHTSIDE,80,10,407
2024-04-26,76,MYLES SMITH,SOLO,86,76,5
2024-04-26,77,TYLA,WATER,73,4,33
2024-04-26,78,PINKFONG,BABY SHARK,79,6,92
2024-04-26,79,MEGHAN TRAINOR & T-PAIN,BEEN LIKE THIS,67,40,6
2024-04-26,80,SONNY FODERA/MK/DOUGLAS,ASKING,75,7,38
2024-04-26,81,YG MARLEY,PRAISE JAH IN THE MOONLIGHT,72,5,15
2024-04-26,82,DUA LIPA,HOUDINI,71,2,24
2024-04-26,83,D-BLOCK EUROPE,KIKI (WHAT WOULD DRIZZY SAY),46,46,2
2024-04-26,84,ALEX WARREN,BEFORE YOU LEAVE ME,91,81,9
2024-04-26,85,CAMPBELL & ALCEMIST,WOULD YOU (GO TO BED WITH ME),77,29,32
2024-04-26,86,FLEETWOOD MAC,EVERYWHERE,92,4,68
