chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1969-07-09,1,THUNDERCLAP NEWMAN,SOMETHING IN THE AIR,1,1,5
1969-07-09,2,ELVIS PRESLEY,IN THE GHETTO,2,2,5
1969-07-09,3,THE BEATLES,THE BALLAD OF JOHN AND YOKO,3,1,6
1969-07-09,4,AMEN CORNER,HELLO SUZIE,15,4,3
1969-07-09,5,JETHRO TULL,LIVING IN THE PAST,4,3,9
1969-07-09,6,THE BEACH BOYS,BREAKAWAY,7,6,5
1969-07-09,7,FAMILY DOGG,WAY OF LIFE,8,7,7
1969-07-09,8,CREEDENCE CLEARWATER REVIVAL,PROUD MARY,9,8,7
1969-07-09,9,THE ROLLING STONES,HONKY TONK WOMEN,New,9,1
1969-07-09,10,BOOKER T & THE MG'S,TIME IS TIGHT,6,4,11
1969-07-09,11,THE EDWIN HAWKINS SINGERS,"OH, HAPPY DAY",5,2,8
1969-07-09,12,PETER SARSTEDT,FROZEN ORANGE JUICE,10,10,6
1969-07-09,13,SCOTT WALKER,LIGHTS OF CINCINATTI,14,13,5
1969-07-09,14,CRAZY ELEPHANT,GIMME GIMME GOOD LOVIN',12,12,8
1969-07-09,15,CLIFF RICHARD,BIG SHIP,11,8,7
1969-07-09,16,DESMOND DEKKER AND THE ACES,IT MIEK,27,16,3
1969-07-09,17,THE FOUR TOPS,WHAT IS A MAN,24,16,7
1969-07-09,18,MARMALADE,BABY MAKE IT SOON,19,18,5
1969-07-09,19,TOMMY ROE,DIZZY,13,1,13
1969-07-09,20,BILLY PRESTON,THAT'S THE WAY GOD PLANNED IT,42,20,2
1969-07-09,21,PLASTIC ONO BAND,GIVE PEACE A CHANCE,New,21,1
1969-07-09,22,CHICKEN SHACK,I'D RATHER GO BLIND,18,14,10
1969-07-09,23,THE BEE GEES,TOMORROW TOMORROW,31,23,6
1969-07-09,24,SMOKEY ROBINSON AND THE MIRACLES,THE TRACKS OF MY TEARS,16,9,10
1969-07-09,25,ROBIN GIBB,SAVED BY THE BELL,New,25,1
1969-07-09,26,BEATLES WITH BILLY PRESTON,GET BACK,21,1,12
1969-07-09,27,FRANK SINATRA,MY WAY,20,5,15
1969-07-09,28,JACKIE WILSON,(YOUR LOVE KEEPS LIFTING ME) HIGHER AND HIGHER,17,11,9
1969-07-09,29,JOE DOLAN,MAKE ME AN ISLAND,32,29,3
1969-07-09,30,JIM REEVES,WHEN TWO WORLDS COLLIDE,37,30,3
1969-07-09,31,CLODAGH RODGERS,GOODNIGHT MIDNIGHT,New,31,1
1969-07-09,32,CILLA BLACK,CONVERSATIONS,New,32,1
1969-07-09,33,MAX ROMEO,WET DREAM,34,32,7
1969-07-09,34,TOM JONES,LOVE ME TONIGHT,28,9,9
1969-07-09,35,MARVIN GAYE AND TAMMI TERRELL,GOOD LOVIN' AIN'T EASY TO COME BY,29,29,6
1969-07-09,36,HERB ALPERT,WITHOUT HER,40,36,4
1969-07-09,37,ANDY WILLIAMS,HAPPY HEART,25,19,9
1969-07-09,38,GLEN CAMPBELL,GALVESTON,26,14,10
1969-07-09,39,THE ISLEY BROTHERS,IT'S YOUR THING,35,35,3
1969-07-09,40,STEPPENWOLF,BORN TO BE WILD,30,30,5
1969-07-09,41,DES O'CONNOR,DICK-A-DUM-DUM,41,14,10
1969-07-09,42,SIMON AND GARFUNKEL,THE BOXER,22,6,11
1969-07-09,43,STEVIE WONDER,I DON'T KNOW WHY I LOVE YOU,RE,14,11
1969-07-09,44,DONOVAN AND JEFF BECK,GOO GOO BARABAJAGAL (LOVE IS HOT),New,44,1
1969-07-09,45,MANFRED MANN,RAGAMUFFIN MAN,33,8,11
1969-07-09,46,GEORGIE FAME,PEACEFUL,New,46,1
1969-07-09,47,HERMAN'S HERMITS,MY SENTIMENTAL FRIEND,39,2,12
1969-07-09,48,DEAN MARTIN,GENTLE ON MY MIND,47,2,23
1969-07-09,49,FLEETWOOD MAC,MAN OF THE WORLD,23,2,13
1969-07-09,50,OTIS REDDING,LOVE MAN,New,50,1
