chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1952-11-14,1,AL MARTINO,HERE IN MY HEART,New,1,1
1952-11-14,2,JO STAFFORD,YOU BELONG TO ME,New,2,1
1952-11-14,3,NAT 'KING' COLE,SOMEWHERE ALONG THE WAY,New,3,1
1952-11-14,4,BING CROSBY,THE ISLE OF INNISFREE,New,4,1
1952-11-14,5,GUY MITCHELL,FEET UP (PAT HIM ON THE PO-PO),New,5,1
1952-11-14,6,ROSEMARY CLOONEY,HALF AS MUCH,New,6,1
1952-11-14,7,VERA LYNN,FORGET ME NOT,New,7,1
1952-11-14,7,FRANKIE LAINE,HIGH NOON (DO NOT FORSAKE ME),New,7,1
1952-11-14,8,DORIS DAY AND FRANKIE LAINE,SUGARBUSH,New,8,1
1952-11-14,8,RAY MARTIN,BLUE TANGO,New,8,1
1952-11-14,9,VERA LYNN,THE HOMING WALTZ,New,9,1
1952-11-14,10,VERA LYNN,AUF WIEDERSEH'N SWEETHEART,New,10,1
1952-11-14,11,MARIO LANZA,BECAUSE YOU'RE MINE,New,11,1
1952-11-14,11,MAX BYGRAVES,COWPUNCHER'S CANTATA,New,11,1
1952-11-14,12,JOHNNIE RAY,WALKIN' MY BABY BACK HOME,New,12,1
1952-11-21,1,AL MARTINO,HERE IN MY HEART,1,1,2
1952-11-21,2,GUY MITCHELL,FEET UP (PAT HIM ON THE PO-PO),5,2,2
1952-11-21,3,ROSEMARY CLOONEY,HALF AS MUCH,6,3,2
1952-11-21,4,BING CROSBY,THE ISLE OF INNISFREE,4,4,2
1952-11-21,5,JO STAFFORD,YOU BELONG TO ME,2,2,2
1952-11-21,6,NAT 'KING' COLE,SOMEWHERE ALONG THE WAY,3,3,2
1952-11-21,7,FRANKIE LAINE,HIGH NOON (DO NOT FORSAKE ME),7,7,2
1952-11-21,8,MARIO LANZA,BECAUSE YOU'RE MINE,11,8,2
1952-11-21,9,AL MARTINO,TAKE MY HEART,New,9,1
1952-11-21,10,DORIS DAY,MY LOVE AND DEVOTION,New,10,1
1952-11-21,11,VERA LYNN,THE HOMING WALTZ,9,9,2
1952-11-21,12,DORIS DAY AND FRANKIE LAINE,SUGARBUSH,8,8,2
1952-11-28,1,AL MARTINO,HERE IN MY HEART,1,1,3
1952-11-28,2,JO STAFFORD,YOU BELONG TO ME,5,2,3
1952-11-28,3,ROSEMARY CLOONEY,HALF AS MUCH,3,3,3
1952-11-28,4,MARIO LANZA,BECAUSE YOU'RE MINE,8,4,3
1952-11-28,5,GUY MITCHELL,FEET UP (PAT HIM ON THE PO-PO),2,2,3
1952-11-28,6,BING CROSBY,THE ISLE OF INNISFREE,4,4,3
1952-11-28,7,VERA LYNN,FORGET ME NOT,RE,7,2
1952-11-28,8,NAT 'KING' COLE,SOMEWHERE ALONG THE WAY,6,3,3
1952-11-28,9,VERA LYNN,THE HOMING WALTZ,11,9,3
1952-11-28,10,DORIS DAY,MY LOVE AND DEVOTION,10,10,2
1952-11-28,11,FRANKIE LAINE,HIGH NOON (DO NOT FORSAKE ME),7,7,3
1952-11-28,12,RAY MARTIN,BLUE TANGO,RE,8,2
1952-12-05,1,AL MARTINO,HERE IN MY HEART,1,1,4
1952-12-05,2,JO STAFFORD,YOU BELONG TO ME,2,2,4
1952-12-05,3,MARIO LANZA,BECAUSE YOU'RE MINE,4,3,4
1952-12-05,4,BING CROSBY,THE ISLE OF INNISFREE,6,4,4
1952-12-05,5,GUY MITCHELL,FEET UP (PAT HIM ON THE PO-PO),5,2,4
1952-12-05,6,VERA LYNN,FORGET ME NOT,7,6,3
1952-12-05,7,ROSEMARY CLOONEY,HALF AS MUCH,3,3,4
1952-12-05,8,DORIS DAY AND FRANKIE LAINE,SUGARBUSH,RE,8,3
1952-12-05,9,KAY STARR,COMES A-LONG A-LOVE,New,9,1
1952-12-05,10,BING CROSBY AND JANE WYMAN,ZING A LITTLE ZONG,New,10,1
1952-12-05,11,FRANKIE LAINE,HIGH NOON (DO NOT FORSAKE ME),11,7,4
1952-12-05,12,NAT 'KING' COLE,SOMEWHERE ALONG THE WAY,8,3,4
1952-12-05,12,RAY MARTIN,BLUE TANGO,12,8,3
1952-12-12,1,AL MARTINO,HERE IN MY HEART,1,1,5
1952-12-12,2,JO STAFFORD,YOU BELONG TO ME,2,2,5
1952-12-12,3,ROSEMARY CLOONEY,HALF AS MUCH,7,3,5
1952-12-12,3,BING CROSBY,THE ISLE OF INNISFREE,4,3,5
1952-12-12,4,GUY MITCHELL,FEET UP (PAT HIM ON THE PO-PO),5,2,5
1952-12-12,5,MARIO LANZA,BECAUSE YOU'RE MINE,3,3,5
1952-12-12,5,VERA LYNN,FORGET ME NOT,6,5,4
1952-12-12,6,KAY STARR,COMES A-LONG A-LOVE,9,6,2
1952-12-12,7,NAT 'KING' COLE,SOMEWHERE ALONG THE WAY,12,3,5
1952-12-12,8,DORIS DAY AND FRANKIE LAINE,SUGARBUSH,8,8,4
1952-12-12,9,FRANKIE LAINE,HIGH NOON (DO NOT FORSAKE ME),11,7,5
1952-12-12,10,RAY MARTIN,BLUE TANGO,12,8,4
1952-12-12,11,WINIFRED ATWELL,BRITANNIA RAG,New,11,1
1952-12-12,12,BING CROSBY AND JANE WYMAN,ZING A LITTLE ZONG,10,10,2
1952-12-19,1,AL MARTINO,HERE IN MY HEART,1,1,6
1952-12-19,2,JO STAFFORD,YOU BELONG TO ME,2,2,6
1952-12-19,3,BING CROSBY,THE ISLE OF INNISFREE,3,3,6
1952-12-19,3,KAY STARR,COMES A-LONG A-LOVE,6,3,3
1952-12-19,4,GUY MITCHELL,FEET UP (PAT HIM ON THE PO-PO),4,2,6
1952-12-19,5,ROSEMARY CLOONEY,HALF AS MUCH,3,3,6
1952-12-19,6,MANTOVANI,WHITE CHRISTMAS,New,6,1
1952-12-19,6,NAT KING COLE,BECAUSE YOU'RE MINE,New,6,1
1952-12-19,6,NAT 'KING' COLE,SOMEWHERE ALONG THE WAY,7,3,6
1952-12-19,7,JOHNNIE RAY AND THE FOUR LADS,FAITH CAN MOVE MOUNTAINS,New,7,1
1952-12-19,8,BING CROSBY,"SILENT NIGHT, HOLY NIGHT",New,8,1
1952-12-19,8,LOUIS ARMSTRONG,TAKES TWO TO TANGO,New,8,1
1952-12-19,9,TONY BRENT,WALKIN' TO MISSOURI,New,9,1
1952-12-19,10,MARIO LANZA,BECAUSE YOU'RE MINE,5,3,6
1952-12-19,10,VERA LYNN,FORGET ME NOT,5,5,5
1952-12-19,10,DORIS DAY AND FRANKIE LAINE,SUGARBUSH,8,8,5
1952-12-19,11,JO STAFFORD,JAMBALAYA,New,11,1
1952-12-19,12,FRANKIE LAINE,HIGH NOON (DO NOT FORSAKE ME),9,7,6
1952-12-26,1,AL MARTINO,HERE IN MY HEART,1,1,7
1952-12-26,2,JO STAFFORD,YOU BELONG TO ME,2,2,7
1952-12-26,3,BING CROSBY,THE ISLE OF INNISFREE,3,3,7
1952-12-26,3,KAY STARR,COMES A-LONG A-LOVE,3,3,4
1952-12-26,4,GUY MITCHELL,FEET UP (PAT HIM ON THE PO-PO),4,2,7
1952-12-26,5,ROSEMARY CLOONEY,HALF AS MUCH,5,3,7
1952-12-26,6,NAT 'KING' COLE,SOMEWHERE ALONG THE WAY,6,3,7
1952-12-26,6,MANTOVANI,WHITE CHRISTMAS,6,6,2
1952-12-26,6,NAT KING COLE,BECAUSE YOU'RE MINE,6,6,2
1952-12-26,7,JOHNNIE RAY AND THE FOUR LADS,FAITH CAN MOVE MOUNTAINS,7,7,2
1952-12-26,8,BING CROSBY,"SILENT NIGHT, HOLY NIGHT",8,8,2
1952-12-26,8,LOUIS ARMSTRONG,TAKES TWO TO TANGO,8,8,2
1952-12-26,9,TONY BRENT,WALKIN' TO MISSOURI,9,9,2
1952-12-26,10,DORIS DAY AND FRANKIE LAINE,SUGARBUSH,10,8,6
1952-12-26,10,MARIO LANZA,BECAUSE YOU'RE MINE,10,3,7
1952-12-26,10,VERA LYNN,FORGET ME NOT,10,5,6
1952-12-26,11,JO STAFFORD,JAMBALAYA,11,11,2
1952-12-26,12,FRANKIE LAINE,HIGH NOON (DO NOT FORSAKE ME),12,7,7
1953-01-02,1,AL MARTINO,HERE IN MY HEART,1,1,8
1953-01-02,2,JO STAFFORD,YOU BELONG TO ME,2,2,8
1953-01-02,3,KAY STARR,COMES A-LONG A-LOVE,3,3,5
1953-01-02,4,GUY MITCHELL,FEET UP (PAT HIM ON THE PO-PO),4,2,8
1953-01-02,5,BING CROSBY,THE ISLE OF INNISFREE,3,3,8
1953-01-02,6,ROSEMARY CLOONEY,HALF AS MUCH,5,3,8
1953-01-02,7,MARIO LANZA,BECAUSE YOU'RE MINE,10,3,8
1953-01-02,8,MAX BYGRAVES,COWPUNCHER'S CANTATA,RE,8,2
1953-01-02,8,LOUIS ARMSTRONG,TAKES TWO TO TANGO,8,8,3
1953-01-02,9,MANTOVANI,WHITE CHRISTMAS,6,6,3
1953-01-02,10,DORIS DAY AND FRANKIE LAINE,SUGARBUSH,10,8,7
1953-01-02,11,NAT KING COLE,FAITH CAN MOVE MOUNTAINS,New,11,1
1953-01-02,12,TONY BRENT,MAKE IT SOON,New,12,1
1953-01-02,12,EDDIE FISHER,OUTSIDE OF HEAVEN,New,12,1
1953-01-09,1,AL MARTINO,HERE IN MY HEART,1,1,9
1953-01-09,2,JO STAFFORD,YOU BELONG TO ME,2,2,9
1953-01-09,3,KAY STARR,COMES A-LONG A-LOVE,3,3,6
1953-01-09,4,BING CROSBY,THE ISLE OF INNISFREE,5,3,9
1953-01-09,5,GUY MITCHELL,FEET UP (PAT HIM ON THE PO-PO),4,2,9
1953-01-09,6,EDDIE FISHER,OUTSIDE OF HEAVEN,12,6,2
1953-01-09,7,ROSEMARY CLOONEY,HALF AS MUCH,6,3,9
1953-01-09,7,TONY BRENT,WALKIN' TO MISSOURI,RE,7,3
1953-01-09,8,MARIO LANZA,BECAUSE YOU'RE MINE,7,3,9
1953-01-09,9,JOHNNIE RAY AND THE FOUR LADS,FAITH CAN MOVE MOUNTAINS,RE,7,3
1953-01-09,9,LOUIS ARMSTRONG,TAKES TWO TO TANGO,8,8,4
1953-01-09,10,DORIS DAY AND FRANKIE LAINE,SUGARBUSH,10,8,8
1953-01-09,10,MILLS BROTHERS,THE GLOW WORM,New,10,1
1953-01-09,11,TONY BRENT,MAKE IT SOON,12,11,2
1953-01-09,11,JIMMY YOUNG,FAITH CAN MOVE MOUNTAINS,New,11,1
1953-01-09,12,WINIFRED ATWELL,BRITANNIA RAG,RE,11,2
1953-01-16,1,JO STAFFORD,YOU BELONG TO ME,2,1,10
1953-01-16,2,KAY STARR,COMES A-LONG A-LOVE,3,2,7
1953-01-16,3,MARIO LANZA,BECAUSE YOU'RE MINE,8,3,10
1953-01-16,4,EDDIE FISHER,OUTSIDE OF HEAVEN,6,4,3
1953-01-16,5,BING CROSBY,THE ISLE OF INNISFREE,4,3,10
1953-01-16,6,AL MARTINO,HERE IN MY HEART,1,1,10
1953-01-16,7,GUY MITCHELL,FEET UP (PAT HIM ON THE PO-PO),5,2,10
1953-01-16,7,LOUIS ARMSTRONG,TAKES TWO TO TANGO,9,7,5
1953-01-16,8,WINIFRED ATWELL,BRITANNIA RAG,12,8,3
1953-01-16,9,TONY BRENT,MAKE IT SOON,11,9,3
1953-01-16,10,PERRY COMO AND THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES,New,10,1
1953-01-16,10,TONY BRENT,WALKIN' TO MISSOURI,7,7,4
1953-01-16,11,TED HEATH AND HIS MUSIC,VANESSA,New,11,1
1953-01-16,12,NAT KING COLE,FAITH CAN MOVE MOUNTAINS,RE,11,2
1953-01-23,1,KAY STARR,COMES A-LONG A-LOVE,2,1,8
1953-01-23,2,EDDIE FISHER,OUTSIDE OF HEAVEN,4,2,4
1953-01-23,2,JO STAFFORD,YOU BELONG TO ME,1,1,11
1953-01-23,3,AL MARTINO,HERE IN MY HEART,6,1,11
1953-01-23,4,MARIO LANZA,BECAUSE YOU'RE MINE,3,3,11
1953-01-23,5,WINIFRED ATWELL,BRITANNIA RAG,8,5,4
1953-01-23,6,MAX BYGRAVES,COWPUNCHER'S CANTATA,RE,6,3
1953-01-23,6,LOUIS ARMSTRONG,TAKES TWO TO TANGO,7,6,6
1953-01-23,7,BING CROSBY,THE ISLE OF INNISFREE,5,3,11
1953-01-23,8,PERRY COMO AND THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES,10,8,2
1953-01-23,9,TONY BRENT,MAKE IT SOON,9,9,4
1953-01-23,10,NAT KING COLE,BECAUSE YOU'RE MINE,RE,6,3
1953-01-23,11,TONY BRENT,WALKIN' TO MISSOURI,10,7,5
1953-01-23,12,NAT KING COLE,FAITH CAN MOVE MOUNTAINS,12,11,3
1953-01-23,12,TONY BRENT,GOT YOU ON MY MIND,New,12,1
1953-01-23,12,EDDIE FISHER,EVERYTHING I HAVE IS YOURS,New,12,1
1953-01-30,1,EDDIE FISHER,OUTSIDE OF HEAVEN,2,1,5
1953-01-30,2,KAY STARR,COMES A-LONG A-LOVE,1,1,9
1953-01-30,3,PERRY COMO AND THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES,8,3,3
1953-01-30,4,MARIO LANZA,BECAUSE YOU'RE MINE,4,3,12
1953-01-30,5,JO STAFFORD,YOU BELONG TO ME,2,1,12
1953-01-30,6,AL MARTINO,HERE IN MY HEART,3,1,12
1953-01-30,7,LOUIS ARMSTRONG,TAKES TWO TO TANGO,6,6,7
1953-01-30,8,WINIFRED ATWELL,BRITANNIA RAG,5,5,5
1953-01-30,9,MAX BYGRAVES,COWPUNCHER'S CANTATA,6,6,4
1953-01-30,10,AL MARTINO,NOW,New,10,1
1953-01-30,11,BING CROSBY,THE ISLE OF INNISFREE,7,3,12
1953-01-30,12,TONY BRENT,WALKIN' TO MISSOURI,11,7,6
1953-02-06,1,PERRY COMO AND THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES,3,1,4
1953-02-06,2,KAY STARR,COMES A-LONG A-LOVE,2,1,10
1953-02-06,3,EDDIE FISHER,OUTSIDE OF HEAVEN,1,1,6
1953-02-06,4,MARIO LANZA,BECAUSE YOU'RE MINE,4,3,13
1953-02-06,5,JO STAFFORD,YOU BELONG TO ME,5,1,13
1953-02-06,6,AL MARTINO,HERE IN MY HEART,6,1,13
1953-02-06,7,MAX BYGRAVES,COWPUNCHER'S CANTATA,9,6,5
1953-02-06,8,EDDIE FISHER,EVERYTHING I HAVE IS YOURS,RE,8,2
1953-02-06,9,AL MARTINO,NOW,10,9,2
1953-02-06,10,LOUIS ARMSTRONG,TAKES TWO TO TANGO,7,6,8
1953-02-06,10,NAT KING COLE,FAITH CAN MOVE MOUNTAINS,RE,10,4
1953-02-06,11,TONY BRENT,WALKIN' TO MISSOURI,12,7,7
1953-02-06,12,WINIFRED ATWELL,BRITANNIA RAG,8,5,6
1953-02-13,1,PERRY COMO AND THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES,1,1,5
1953-02-13,2,EDDIE FISHER,OUTSIDE OF HEAVEN,3,1,7
1953-02-13,3,KAY STARR,COMES A-LONG A-LOVE,2,1,11
1953-02-13,4,MARIO LANZA,BECAUSE YOU'RE MINE,4,3,14
1953-02-13,5,AL MARTINO,HERE IN MY HEART,6,1,14
1953-02-13,6,JO STAFFORD,YOU BELONG TO ME,5,1,14
1953-02-13,7,AL MARTINO,NOW,9,7,3
1953-02-13,7,LOUIS ARMSTRONG,TAKES TWO TO TANGO,10,6,9
1953-02-13,8,MAX BYGRAVES,COWPUNCHER'S CANTATA,7,6,6
1953-02-13,9,EDDIE FISHER,EVERYTHING I HAVE IS YOURS,8,8,3
1953-02-13,10,GUY MITCHELL,SHE WEARS RED FEATHERS,New,10,1
1953-02-13,11,STARGAZERS,BROKEN WINGS,New,11,1
1953-02-13,11,NAT KING COLE,BECAUSE YOU'RE MINE,RE,6,4
1953-02-13,12,ART AND DOTTY TODD,BROKEN WINGS,New,12,1
1953-02-20,1,PERRY COMO AND THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES,1,1,6
1953-02-20,2,EDDIE FISHER,OUTSIDE OF HEAVEN,2,1,8
1953-02-20,3,MARIO LANZA,BECAUSE YOU'RE MINE,4,3,15
1953-02-20,4,KAY STARR,COMES A-LONG A-LOVE,3,1,12
1953-02-20,5,GUY MITCHELL,SHE WEARS RED FEATHERS,10,5,2
1953-02-20,6,AL MARTINO,NOW,7,6,4
1953-02-20,7,ART AND DOTTY TODD,BROKEN WINGS,12,7,2
1953-02-20,8,AL MARTINO,HERE IN MY HEART,5,1,15
1953-02-20,9,JO STAFFORD,YOU BELONG TO ME,6,1,15
1953-02-20,10,LOUIS ARMSTRONG,TAKES TWO TO TANGO,7,6,10
1953-02-20,11,EDDIE FISHER,EVERYTHING I HAVE IS YOURS,9,8,4
1953-02-20,12,MAX BYGRAVES,COWPUNCHER'S CANTATA,8,6,7
1953-02-20,12,DICKIE VALENTINE,BROKEN WINGS,New,12,1
1953-02-27,1,PERRY COMO AND THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES,1,1,7
1953-02-27,2,EDDIE FISHER,OUTSIDE OF HEAVEN,2,1,9
1953-02-27,3,GUY MITCHELL,SHE WEARS RED FEATHERS,5,3,3
1953-02-27,4,AL MARTINO,NOW,6,4,5
1953-02-27,5,MARIO LANZA,BECAUSE YOU'RE MINE,3,3,16
1953-02-27,6,ART AND DOTTY TODD,BROKEN WINGS,7,6,3
1953-02-27,7,DANNY KAYE,WONDERFUL COPENHAGEN,New,7,1
1953-02-27,8,KAY STARR,COMES A-LONG A-LOVE,4,1,13
1953-02-27,9,AL MARTINO,HERE IN MY HEART,8,1,16
1953-02-27,10,EDDIE FISHER,EVERYTHING I HAVE IS YOURS,11,8,5
1953-02-27,11,JO STAFFORD,YOU BELONG TO ME,9,1,16
1953-02-27,12,STARGAZERS,BROKEN WINGS,RE,11,2
1953-03-06,1,PERRY COMO AND THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES,1,1,8
1953-03-06,2,GUY MITCHELL,SHE WEARS RED FEATHERS,3,2,4
1953-03-06,3,EDDIE FISHER,OUTSIDE OF HEAVEN,2,1,10
1953-03-06,4,MARIO LANZA,BECAUSE YOU'RE MINE,5,3,17
1953-03-06,5,AL MARTINO,NOW,4,4,6
1953-03-06,6,ART AND DOTTY TODD,BROKEN WINGS,6,6,4
1953-03-06,7,STARGAZERS,BROKEN WINGS,12,7,3
1953-03-06,8,JO STAFFORD,YOU BELONG TO ME,11,1,17
1953-03-06,9,DANNY KAYE,WONDERFUL COPENHAGEN,7,7,2
1953-03-06,10,MAX BYGRAVES,COWPUNCHER'S CANTATA,RE,6,8
1953-03-06,11,JONI JAMES,WHY DON'T YOU BELIEVE ME?,New,11,1
1953-03-06,11,KAY STARR,COMES A-LONG A-LOVE,8,1,14
1953-03-06,12,AL MARTINO,HERE IN MY HEART,9,1,17
1953-03-13,1,GUY MITCHELL,SHE WEARS RED FEATHERS,2,1,5
1953-03-13,2,PERRY COMO AND THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES,1,1,9
1953-03-13,3,EDDIE FISHER,OUTSIDE OF HEAVEN,3,1,11
1953-03-13,4,AL MARTINO,NOW,5,4,7
1953-03-13,5,MARIO LANZA,BECAUSE YOU'RE MINE,4,3,18
1953-03-13,6,STARGAZERS,BROKEN WINGS,7,6,4
1953-03-13,7,ART AND DOTTY TODD,BROKEN WINGS,6,6,5
1953-03-13,8,DANNY KAYE,WONDERFUL COPENHAGEN,9,7,3
1953-03-13,9,LITA ROZA,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,New,9,1
1953-03-13,10,TONY BRENT,MAKE IT SOON,RE,9,5
1953-03-13,11,JO STAFFORD,YOU BELONG TO ME,8,1,18
1953-03-13,11,AL MARTINO,HERE IN MY HEART,12,1,18
1953-03-13,12,KAY STARR,COMES A-LONG A-LOVE,11,1,15
1953-03-13,12,DICKIE VALENTINE,ALL THE TIME AND EVERYWHERE,New,12,1
1953-03-20,1,GUY MITCHELL,SHE WEARS RED FEATHERS,1,1,6
1953-03-20,2,PERRY COMO AND THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES,2,1,10
1953-03-20,3,LITA ROZA,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,9,3,2
1953-03-20,3,AL MARTINO,NOW,4,3,8
1953-03-20,4,EDDIE FISHER,OUTSIDE OF HEAVEN,3,1,12
1953-03-20,5,MARIO LANZA,BECAUSE YOU'RE MINE,5,3,19
1953-03-20,6,DANNY KAYE,WONDERFUL COPENHAGEN,8,6,4
1953-03-20,7,STARGAZERS,BROKEN WINGS,6,6,5
1953-03-20,8,KAY STARR,COMES A-LONG A-LOVE,12,1,16
1953-03-20,9,TONY BRENT,MAKE IT SOON,10,9,6
1953-03-20,9,DICKIE VALENTINE,ALL THE TIME AND EVERYWHERE,12,9,2
1953-03-20,10,ART AND DOTTY TODD,BROKEN WINGS,7,6,6
1953-03-20,11,FRANKIE LAINE,THE GIRL IN THE WOOD,New,11,1
1953-03-20,12,JO STAFFORD,YOU BELONG TO ME,11,1,19
1953-03-20,12,BUDDY MORROW,NIGHT TRAIN,New,12,1
1953-03-27,1,GUY MITCHELL,SHE WEARS RED FEATHERS,1,1,7
1953-03-27,2,EDDIE FISHER,OUTSIDE OF HEAVEN,4,1,13
1953-03-27,3,LITA ROZA,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,3,3,3
1953-03-27,4,PERRY COMO AND THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES,2,1,11
1953-03-27,5,AL MARTINO,NOW,3,3,9
1953-03-27,6,DANNY KAYE,WONDERFUL COPENHAGEN,6,6,5
1953-03-27,7,MARIO LANZA,BECAUSE YOU'RE MINE,5,3,20
1953-03-27,8,STARGAZERS,BROKEN WINGS,7,6,6
1953-03-27,9,PATTI PAGE,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,New,9,1
1953-03-27,10,DICKIE VALENTINE,ALL THE TIME AND EVERYWHERE,9,9,3
1953-03-27,11,ART AND DOTTY TODD,BROKEN WINGS,10,6,7
1953-03-27,12,TONY BRENT,MAKE IT SOON,9,9,7
1953-04-03,1,GUY MITCHELL,SHE WEARS RED FEATHERS,1,1,8
1953-04-03,2,STARGAZERS,BROKEN WINGS,8,2,7
1953-04-03,3,AL MARTINO,NOW,5,3,10
1953-04-03,4,LITA ROZA,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,3,3,4
1953-04-03,5,PERRY COMO WITH THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES,4,1,12
1953-04-03,6,DANNY KAYE,WONDERFUL COPENHAGEN,6,6,6
1953-04-03,7,JOHNSTON BROTHERS,OH HAPPY DAY,New,7,1
1953-04-03,8,MARIO LANZA,BECAUSE YOU'RE MINE,7,3,21
1953-04-03,9,EDDIE FISHER,OUTSIDE OF HEAVEN,2,1,14
1953-04-03,10,FRANK CHACKSFIELD'S TUNESMITHS,LITTLE RED MONKEY,New,10,1
1953-04-03,11,FRANKIE LAINE,I BELIEVE,New,11,1
1953-04-03,12,DORIS DAY AND JOHNNIE RAY,MA SAYS PA SAYS,New,12,1
1953-04-03,12,PATTI PAGE,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,9,9,2
1953-04-10,1,STARGAZERS,BROKEN WINGS,2,1,8
1953-04-10,2,GUY MITCHELL,SHE WEARS RED FEATHERS,1,1,9
1953-04-10,2,LITA ROZA,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,4,2,5
1953-04-10,3,PERRY COMO AND THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES,5,1,13
1953-04-10,4,AL MARTINO,NOW,3,3,11
1953-04-10,5,DANNY KAYE,WONDERFUL COPENHAGEN,6,5,7
1953-04-10,6,JOHNNIE RAY,SOMEBODY STOLE MY GAL,New,6,1
1953-04-10,7,EDDIE FISHER,OUTSIDE OF HEAVEN,9,1,15
1953-04-10,8,FRANKIE LAINE,I BELIEVE,11,8,2
1953-04-10,9,JOHNSTON BROTHERS,OH HAPPY DAY,7,7,2
1953-04-10,10,MARIO LANZA,BECAUSE YOU'RE MINE,8,3,22
1953-04-10,11,FRANK CHACKSFIELD'S TUNESMITHS,LITTLE RED MONKEY,10,10,2
1953-04-10,12,PATTI PAGE,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,12,9,3
1953-04-17,1,LITA ROZA,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,2,1,6
1953-04-17,2,GUY MITCHELL,SHE WEARS RED FEATHERS,2,1,10
1953-04-17,3,STARGAZERS,BROKEN WINGS,1,1,9
1953-04-17,4,FRANKIE LAINE,I BELIEVE,8,4,3
1953-04-17,5,PERRY COMO AND THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES,3,1,14
1953-04-17,6,DANNY KAYE,WONDERFUL COPENHAGEN,5,5,8
1953-04-17,6,JOHNSTON BROTHERS,OH HAPPY DAY,9,6,3
1953-04-17,7,EDDIE FISHER,OUTSIDE OF HEAVEN,7,1,16
1953-04-17,8,AL MARTINO,NOW,4,3,12
1953-04-17,9,PATTI PAGE,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,12,9,4
1953-04-17,10,MARIO LANZA,BECAUSE YOU'RE MINE,10,3,23
1953-04-17,11,DORIS DAY AND JOHNNIE RAY,FULL TIME JOB,New,11,1
1953-04-17,12,FRANK CHACKSFIELD'S TUNESMITHS,LITTLE RED MONKEY,11,10,3
1953-04-24,1,FRANKIE LAINE,I BELIEVE,4,1,4
1953-04-24,2,GUY MITCHELL,SHE WEARS RED FEATHERS,2,1,11
1953-04-24,3,LITA ROZA,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,1,1,7
1953-04-24,4,GUY MITCHELL,PRETTY LITTLE BLACK EYED SUSIE,New,4,1
1953-04-24,5,JOHNSTON BROTHERS,OH HAPPY DAY,6,5,4
1953-04-24,6,STARGAZERS,BROKEN WINGS,3,1,10
1953-04-24,7,JOHNNIE RAY,SOMEBODY STOLE MY GAL,RE,6,2
1953-04-24,8,DANNY KAYE,WONDERFUL COPENHAGEN,6,5,9
1953-04-24,9,PERRY COMO AND THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES,5,1,15
1953-04-24,9,KAY STARR,SIDE BY SIDE,New,9,1
1953-04-24,10,NAT 'KING' COLE,PRETEND,New,10,1
1953-04-24,11,MARIO LANZA,BECAUSE YOU'RE MINE,10,3,24
1953-04-24,12,PATTI PAGE,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,9,9,5
1953-05-01,1,FRANKIE LAINE,I BELIEVE,1,1,5
1953-05-01,2,GUY MITCHELL,PRETTY LITTLE BLACK EYED SUSIE,4,2,2
1953-05-01,3,GUY MITCHELL,SHE WEARS RED FEATHERS,2,1,12
1953-05-01,4,LITA ROZA,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,3,1,8
1953-05-01,4,JOHNSTON BROTHERS,OH HAPPY DAY,5,4,5
1953-05-01,5,NAT 'KING' COLE,PRETEND,10,5,2
1953-05-01,6,JOHNNIE RAY,SOMEBODY STOLE MY GAL,7,6,3
1953-05-01,7,KAY STARR,SIDE BY SIDE,9,7,2
1953-05-01,8,STARGAZERS,BROKEN WINGS,6,1,11
1953-05-01,9,EDDIE FISHER,DOWNHEARTED,New,9,1
1953-05-01,10,DANNY KAYE,WONDERFUL COPENHAGEN,8,5,10
1953-05-01,11,BILLY COTTON AND HIS BAND,IN A GOLDEN COACH (THERE'S A HEART OF GOLD),New,11,1
