chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1968-02-14,1,MANFRED MANN,THE MIGHTY QUINN,2,1,4
1968-02-14,2,LOVE AFFAIR,EVERLASTING LOVE,1,1,7
1968-02-14,3,AMEN CORNER,BEND ME SHAPE ME,5,3,5
1968-02-14,4,ENGELBERT HUMPERDINCK,AM I THAT EASY TO FORGET,4,3,6
1968-02-14,5,SOLOMON KING,SHE WEARS MY RING,9,5,7
1968-02-14,6,JOHN FRED AND THE PLAYBOY BAND,JUDY IN DISGUISE (WITH GLASSES),3,3,7
1968-02-14,7,THE TREMELOES,SUDDENLY YOU LOVE ME,6,6,5
1968-02-14,8,BRENTON WOOD,GIMME LITTLE SIGN,8,8,8
1968-02-14,9,STATUS QUO,PICTURES OF MATCHSTICK MEN,12,9,4
1968-02-14,10,THE MOVE,FIRE BRIGADE,22,10,2
1968-02-14,11,HERMAN'S HERMITS,I CAN TAKE OR LEAVE YOUR LOVING,11,11,5
1968-02-14,12,THE BEACH BOYS,DARLIN',15,12,5
1968-02-14,13,THE BEE GEES,WORDS,14,13,3
1968-02-14,14,GEORGIE FAME,BALLAD OF BONNIE AND CLYDE,7,1,10
1968-02-14,15,PLASTIC PENNY,EVERYTHING I AM,10,6,7
1968-02-14,16,ALAN PRICE SET,DON'T STOP THE CARNIVAL,13,13,3
1968-02-14,17,THE MONKEES,DAYDREAM BELIEVER,16,5,14
1968-02-14,18,FOUNDATIONS,BACK ON MY FEET AGAIN,23,18,4
1968-02-14,19,THE MOODY BLUES,NIGHTS IN WHITE SATIN,21,19,8
1968-02-14,20,TOM JONES,I'M COMING HOME,19,2,13
1968-02-14,21,ANITA HARRIS,ANNIVERSARY WALTZ,26,21,4
1968-02-14,22,DON PARTRIDGE,ROSIE,35,22,2
1968-02-14,23,LEMON PIPERS,GREEN TAMBOURINE,40,23,2
1968-02-14,24,THE SMALL FACES,TIN SOLDIER,17,9,11
1968-02-14,25,THE BEATLES,MAGICAL MYSTERY TOUR (EP),18,2,10
1968-02-14,26,THE FOUR TOPS,WALK AWAY RENEE,20,3,10
1968-02-14,27,SYMBOLS,(THE BEST PART OF) BREAKING UP,25,25,7
1968-02-14,28,AMERICAN BREED,BEND ME SHAPE ME,36,28,2
1968-02-14,29,SANDIE SHAW,TODAY,49,29,2
1968-02-14,30,MARTHA REEVES AND THE VANDELLAS,HONEY CHILE,31,30,5
1968-02-14,31,ENGELBERT HUMPERDINCK,THE LAST WALTZ,28,1,26
1968-02-14,32,ESTHER AND ABI OFARIM,CINDERELLA ROCKEFELLA,New,32,1
1968-02-14,33,LOUIS ARMSTRONG,WHAT A WONDERFUL WORLD/CABARET,45,33,2
1968-02-14,34,HERD,PARADISE LOST,24,15,9
1968-02-14,35,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",LEGEND OF XANADU,New,35,1
1968-02-14,36,SMOKEY ROBINSON AND THE MIRACLES,I SECOND THAT EMOTION,27,27,8
1968-02-14,37,THE BEE GEES,WORLD,32,9,13
1968-02-14,38,TRAFFIC,HERE WE GO ROUND THE MULBERRY BUSH,29,8,12
1968-02-14,39,TONY BLACKBURN,SO MUCH LOVE,37,31,4
1968-02-14,40,DIANA ROSS AND THE SUPREMES,IN AND OUT OF LOVE,39,13,12
1968-02-14,41,PP ARNOLD,(IF YOU THINK YOU'RE) GROOVY,46,41,4
1968-02-14,42,OTIS REDDING,MY GIRL {1968},New,42,1
1968-02-14,43,GRAPEFRUIT,DEAR DELILAH,New,43,1
1968-02-14,44,MARVIN GAYE AND TAMMI TERRELL,IF I COULD BUILD MY WHOLE WORLD AROUND YOU,44,41,5
1968-02-14,45,VAL DOONICAN,IF THE WHOLE WORLD STOPPED LOVING,33,3,18
1968-02-14,46,DES O'CONNOR,CARELESS HANDS,41,6,16
1968-02-14,47,ERIC BURDON AND THE ANIMALS,SKY PILOT,New,47,1
1968-02-14,48,THE BEATLES,HELLO GOODBYE,30,1,12
1968-02-14,49,SIMON DUPREE AND THE BIG SOUND,KITES,38,9,13
1968-02-14,50,ENGELBERT HUMPERDINCK,RELEASE ME,50,1,56
