chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2007-10-07,1,SUGABABES,ABOUT YOU NOW,1,1,3
2007-10-07,2,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT,5,2,3
2007-10-07,3,SHAYNE WARD,NO U HANG UP/IF THAT'S OK WITH YOU,2,2,2
2007-10-07,4,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY,3,2,8
2007-10-07,5,PLAIN WHITE T'S,HEY THERE DELILAH,6,2,12
2007-10-07,6,SEAN KINGSTON,BEAUTIFUL GIRLS,4,1,7
2007-10-07,7,MARK RONSON FT AMY WINEHOUSE,VALERIE,12,7,3
2007-10-07,8,FEIST,1234,16,8,4
2007-10-07,9,SCOUTING FOR GIRLS,SHE'S SO LOVELY,9,7,6
2007-10-07,10,KANYE WEST,STRONGER,7,1,9
2007-10-07,11,JENNIFER LOPEZ,DO IT WELL,34,11,2
2007-10-07,12,STEREOPHONICS,IT MEANS NOTHING,41,12,2
2007-10-07,13,PETER BJORN & JOHN FT BERGSMAN,YOUNG FOLKS,14,13,13
2007-10-07,14,RIHANNA,SHUT UP AND DRIVE,10,5,12
2007-10-07,15,ELVIS PRESLEY,KING CREOLE,New,15,1
2007-10-07,16,TIMBALAND FT KERI HILSON,THE WAY I ARE,13,1,16
2007-10-07,17,JAMES BLUNT,1973,8,4,6
2007-10-07,18,FOO FIGHTERS,THE PRETENDER,11,8,8
2007-10-07,19,FERGIE,BIG GIRLS DON'T CRY,18,2,17
2007-10-07,20,PHIL COLLINS,IN THE AIR TONIGHT,22,2,15
2007-10-07,21,ENRIQUE IGLESIAS,TIRED OF BEING SORRY,20,20,5
2007-10-07,22,MANIC STREET PREACHERS,INDIAN SUMMER,New,22,1
2007-10-07,23,KATE NASH,MOUTHWASH,47,23,6
2007-10-07,24,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT,19,1,10
2007-10-07,25,KATE NASH,FOUNDATIONS,25,2,15
2007-10-07,26,GIRLS ALOUD,SEXY NO NO NO,21,5,6
2007-10-07,27,JACK PENATE,SECOND MINUTE OR HOUR,17,17,3
2007-10-07,28,KATIE MELUA,IF YOU WERE A SAILBOAT,23,23,2
2007-10-07,29,MIKA,HAPPY ENDING,86,29,2
2007-10-07,30,30 SECONDS TO MARS,THE KILL (REBIRTH),28,28,2
2007-10-07,31,AKON,SORRY BLAME IT ON ME,29,29,5
2007-10-07,32,RIHANNA FT JAY-Z,UMBRELLA,30,1,21
2007-10-07,33,ALY & AJ,POTENTIAL BREAK UP SONG,New,33,1
2007-10-07,34,HOOSIERS,WORRIED ABOUT RAY,36,5,16
2007-10-07,35,CAST OF HIGH SCHOOL MUSICAL 2,YOU ARE THE MUSIC IN ME,26,26,2
2007-10-07,36,AMY WINEHOUSE,TEARS DRY ON THEIR OWN,35,16,11
2007-10-07,37,LETHAL BIZZLE,POLICE ON MY BACK,New,37,1
2007-10-07,38,JONNY TRUNK & WISBEY,THE LADIES' BRAS,27,27,3
2007-10-07,39,GYM CLASS HEROES,CLOTHES OFF,31,5,9
2007-10-07,40,KANYE WEST FT T-PAIN,GOOD LIFE,52,40,4
2007-10-07,41,BABYSHAMBLES,DELIVERY,24,6,3
2007-10-07,42,KANO FT CRAIG DAVID,THIS IS THE GIRL,32,18,7
2007-10-07,43,DAVID GUETTA FT CHRIS WILLIS,LOVE IS GONE,37,9,11
2007-10-07,44,CORAL,JACQUELINE,New,44,1
2007-10-07,45,FREAKS,THE CREEPS (GET ON THE DANCEFLOOR),44,9,6
2007-10-07,46,BOOTY LUV,DON'T MESS WITH MY MAN,33,11,5
2007-10-07,47,WILL I AM,I GOT IT FROM MY MAMA,38,38,4
2007-10-07,48,ENRIQUE IGLESIAS,DO YOU KNOW,55,3,19
2007-10-07,49,GABRIELLE,WHY,42,42,2
2007-10-07,50,NEWTON FAULKNER,DREAM CATCH ME,39,7,11
2007-10-07,51,ENEMY,YOU'RE NOT ALONE,43,18,3
