chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1963-03-07,1,FRANK IFIELD,WAYWARD WIND,1,1,7
1963-03-07,2,CLIFF RICHARD,SUMMER HOLIDAY,7,2,3
1963-03-07,3,THE BEATLES,PLEASE PLEASE ME,2,2,8
1963-03-07,4,BOBBY VEE,THE NIGHT HAS A THOUSAND EYES,3,3,5
1963-03-07,5,JOE BROWN,THAT'S WHAT LOVE WILL DO,6,5,5
1963-03-07,6,BILLY FURY,LIKE I'VE NEVER BEEN GONE,14,6,4
1963-03-07,7,JET HARRIS AND TONY MEEHAN,DIAMONDS,4,1,9
1963-03-07,8,FRANKIE VAUGHAN,LOOP-DE-LOOP,5,5,7
1963-03-07,9,SPRINGFIELDS,ISLAND OF DREAMS,9,8,13
1963-03-07,10,ROOFTOP SINGERS,WALK RIGHT IN,11,10,6
1963-03-07,11,PAUL AND PAULA,HEY PAULA,17,11,4
1963-03-07,12,THE BACHELORS,CHARMAINE,18,12,7
1963-03-07,13,DEL SHANNON,LITTLE TOWN FLIRT,8,4,8
1963-03-07,14,BILLIE DAVIS,TELL HIM,21,14,5
1963-03-07,15,BRENDA LEE,ALL ALONE AM I,12,7,8
1963-03-07,16,SPOTNICKS,HAVA NAGILA,13,13,6
1963-03-07,17,KENNY BALL AND HIS JAZZMEN,SUKIYAKI,10,10,8
1963-03-07,18,ELVIS PRESLEY,ONE BROKEN HEART FOR SALE,42,18,2
1963-03-07,19,CLIFF RICHARD,THE NEXT TIME/BACHELOR BOY,16,1,14
1963-03-07,20,RICHARD CHAMBERLAIN,HI-LILI HI-LO,25,20,3
1963-03-07,21,NED MILLER,FROM A JACK TO A KING,30,21,4
1963-03-07,22,TORNADOS,GLOBETROTTER,20,5,9
1963-03-07,23,JOHN LEYTON,CUPBOARD LOVE,34,23,3
1963-03-07,24,MAUREEN EVANS,LIKE I DO,15,3,15
1963-03-07,25,THE SHADOWS,FOOT TAPPER,New,25,1
1963-03-07,26,MIKE BERRY AND THE OUTLAWS,DON'T YOU THINK IT'S TIME,19,6,10
1963-03-07,27,DUANE EDDY,BOSS GUITAR,29,27,4
1963-03-07,28,MR. ACKER BILK,A TASTE OF HONEY,22,16,7
1963-03-07,29,THE FOUR SEASONS,BIG GIRLS DON'T CRY,24,13,8
1963-03-07,30,CASCADES,RHYTHM OF THE RAIN,46,30,2
1963-03-07,31,THE SHADOWS,DANCE ON!,27,1,13
1963-03-07,32,CRICKETS,MY LITTLE GIRL,23,17,7
1963-03-07,33,CHRIS MONTEZ,SOME KINDA FUN,26,10,8
1963-03-07,34,RICK NELSON,IT'S UP TO YOU,28,22,8
1963-03-07,35,FRANK SINATRA WITH COUNT BASIE,MY KIND OF GIRL,New,35,1
1963-03-07,36,STEVE RACE,PIED PIPER (THE BEEJE),39,36,2
1963-03-07,37,RONNIE CARROLL,SAY WONDERFUL THINGS,New,37,1
1963-03-07,38,ROY ORBISON,IN DREAMS,49,38,2
1963-03-07,39,CRAIG DOUGLAS,TOWN CRIER,43,39,2
1963-03-07,40,COUGARS,SATURDAY NIGHT AT THE DUCK POND,40,40,2
1963-03-07,41,DAVID THORNE,THE ALLEY CAT SONG,31,21,7
1963-03-07,42,BROOK BROTHERS,TROUBLE IS MY MIDDLE NAME,38,38,3
1963-03-07,43,HELEN SHAPIRO,QUEEN FOR TONIGHT,35,33,5
1963-03-07,44,LITTLE EVA,LET'S TURKEY TROT,New,44,1
1963-03-07,45,ROLF HARRIS,JOHNNY DAY,44,44,2
1963-03-07,46,EYDIE GORME,BLAME IT ON THE BOSSA NOVA,32,32,6
1963-03-07,47,DANNY WILLIAMS,MY OWN TRUE LOVE,48,47,2
1963-03-07,48,DOUG SHELDON,I SAW LINDA YESTERDAY,36,36,5
1963-03-07,49,SHIRLEY BASSEY,WHAT KIND OF FOOL AM I,47,47,2
1963-03-07,50,CHUCKS,LOO-BE-LOO,33,22,7
