chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1967-09-27,1,ENGELBERT HUMPERDINCK,THE LAST WALTZ,1,1,6
1967-09-27,2,KEITH WEST,EXCERPT FROM 'A TEENAGE OPERA',2,2,8
1967-09-27,3,THE MOVE,FLOWERS IN THE RAIN,8,3,4
1967-09-27,4,THE SMALL FACES,ITCHYCOO PARK,3,3,8
1967-09-27,5,DIANA ROSS AND THE SUPREMES,REFLECTIONS,7,5,5
1967-09-27,6,FLOWERPOT MEN,LET'S GO TO SAN FRANCISCO,4,4,6
1967-09-27,7,TRAFFIC,HOLE IN MY SHOE,10,7,4
1967-09-27,8,TOM JONES,I'LL NEVER FALL IN LOVE AGAIN,5,2,10
1967-09-27,9,SCOTT MCKENZIE,SAN FRANCISCO (BE SURE TO WEAR SOME FLOWERS IN YOUR HAIR),6,1,12
1967-09-27,10,CLIFF RICHARD,THE DAY I MET MARIE,15,10,7
1967-09-27,11,FRANKIE VAUGHAN,THERE MUST BE A WAY,13,11,6
1967-09-27,12,THE TREMELOES,EVEN THE BAD TIMES ARE GOOD,11,4,9
1967-09-27,13,THE BEACH BOYS,HEROES AND VILLAINS,12,8,6
1967-09-27,14,THE BOX TOPS,THE LETTER,24,14,3
1967-09-27,15,THE ROLLING STONES,WE LOVE YOU/DANDELION,9,8,6
1967-09-27,16,ANITA HARRIS,JUST LOVING YOU,14,6,14
1967-09-27,17,THE BEE GEES,MASSACHUSETTS,31,17,2
1967-09-27,18,THE DUBLINERS,BLACK VELVET BAND,18,18,5
1967-09-27,19,STEVIE WONDER,I WAS MADE TO LOVE HER,16,5,10
1967-09-27,20,JIMI HENDRIX EXPERIENCE,BURNING OF THE MIDNIGHT LAMP,19,18,5
1967-09-27,21,ERIC BURDON AND THE ANIMALS,GOOD TIMES,26,21,4
1967-09-27,22,HERD,FROM THE UNDERWORLD,30,22,3
1967-09-27,23,ALAN PRICE SET,THE HOUSE THAT JACK BUILT,17,4,9
1967-09-27,24,BOBBIE GENTRY,ODE TO BILLIE JOE,28,24,3
1967-09-27,25,VANILLA FUDGE,YOU KEEP ME HANGING ON,20,18,8
1967-09-27,26,FRANKIE MCBRIDE,FIVE LITTLE FINGERS,25,25,8
1967-09-27,27,THE BEATLES,ALL YOU NEED IS LOVE,21,1,12
1967-09-27,28,THE MONKEES,PLEASANT VALLEY SUNDAY,22,11,7
1967-09-27,29,SEEKERS,WHEN WILL THE GOOD APPLES FALL,50,29,2
1967-09-27,30,ENGELBERT HUMPERDINCK,THERE GOES MY EVERYTHING,29,2,19
1967-09-27,31,THE TEMPTATIONS,YOU'RE MY EVERYTHING,36,31,4
1967-09-27,32,PAUL JONES,THINKIN' AIN'T FOR ME,42,32,4
1967-09-27,33,ENGELBERT HUMPERDINCK,RELEASE ME,39,1,36
1967-09-27,34,AMEN CORNER,GIN HOUSE BLUES,23,12,10
1967-09-27,35,THE MAMAS AND THE PAPAS,CREEQUE ALLEY,27,9,10
1967-09-27,36,FRANK SINATRA,THE WORLD WE KNEW,34,33,6
1967-09-27,37,MIKE SAMMES SINGERS,SOMEWHERE MY LOVE,46,14,31
1967-09-27,38,GEORGIE FAME,TRY MY WORLD,43,38,3
1967-09-27,39,NANCY SINATRA/NANCY SINATRA AND LEE HAZLEWOOD,YOU ONLY LIVE TWICE/JACKSON,37,11,13
1967-09-27,40,VIKKI CARR,IT MUST BE HIM (SEUL SUR SON ETOILE),32,2,18
1967-09-27,41,THE BAR-KAYS,SOUL FINGER,41,33,6
1967-09-27,42,OTIS REDDING AND CARLA THOMAS,TRAMP,33,18,11
1967-09-27,43,JOHNNY MANN SINGERS,"UP, UP AND AWAY",35,6,12
1967-09-27,44,ETHIOPIANS,TRAIN TO SKAVILLE,40,40,3
1967-09-27,45,THE HOLLIES,KING MIDAS IN REVERSE,New,45,1
1967-09-27,46,EDDIE FLOYD,THINGS GET BETTER,48,31,8
1967-09-27,47,VINCE HILL,LOVE LETTERS IN THE SAND,New,47,1
1967-09-27,48,WILSON PICKETT,FUNKY BROADWAY,New,48,1
1967-09-27,49,FOUNDATIONS,BABY NOW THAT I'VE FOUND YOU,New,49,1
1967-09-27,50,MINDBENDERS,THE LETTER,49,49,2
