chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1975-10-26,1,ART GARFUNKEL,I ONLY HAVE EYES FOR YOU,1,1,8
1975-10-26,2,DAVID BOWIE,SPACE ODDITY {1975},4,2,4
1975-10-26,3,THE DRIFTERS,THERE GOES MY FIRST LOVE,3,3,9
1975-10-26,4,MORRIS ALBERT,FEELINGS,5,4,6
1975-10-26,5,ROXY MUSIC,LOVE IS THE DRUG,16,5,4
1975-10-26,6,ABBA,SOS,6,6,7
1975-10-26,7,DAVID ESSEX,HOLD ME CLOSE,2,1,8
1975-10-26,8,ESTHER PHILLIPS,WHAT A DIFF'RENCE A DAY MAKES,12,8,5
1975-10-26,9,SMOKIE,DON'T PLAY YOUR ROCK AND ROLL TO ME,8,8,5
1975-10-26,10,GLEN CAMPBELL,RHINESTONE COWBOY,17,10,5
1975-10-26,11,BAND OF THE BLACK WATCH,SCOTCH ON THE ROCKS,10,8,10
1975-10-26,12,THE CHI-LITES,IT'S TIME FOR LOVE,7,5,8
1975-10-26,13,THE FOUR SEASONS,WHO LOVES YOU,9,6,7
1975-10-26,14,ELTON JOHN,ISLAND GIRL,20,14,5
1975-10-26,15,THE TRAMMPS,HOLD BACK THE NIGHT,18,15,4
1975-10-26,16,MUD,L-L-LUCY,14,10,5
1975-10-26,17,GEORGE MCCRAE,I AIN'T LYIN',29,17,3
1975-10-26,18,JOHN MILES,HIGHFLY,25,18,3
1975-10-26,19,JUSTIN HAYWARD AND JOHN LODGE,BLUE GUITAR,31,19,2
1975-10-26,20,JASPER CARROTT,FUNKY MOPED/MAGIC ROUNDABOUT,19,5,12
1975-10-26,21,CHEQUERS,ROCK ON BROTHER,23,21,3
1975-10-26,22,JUDGE DREAD,BIG TEN,15,14,6
1975-10-26,23,HELLO,NEW YORK GROOVE,33,23,3
1975-10-26,24,JONATHAN KING,UNA PALOMA BLANCA,11,5,9
1975-10-26,25,DEE CLARK,RIDE A WILD HORSE,26,25,4
1975-10-26,26,BILLY CONNOLLY,D.I.V.O.R.C.E.,New,26,1
1975-10-26,27,BOB MARLEY & THE WAILERS,NO WOMAN NO CRY,22,22,6
1975-10-26,28,JIM CAPALDI,LOVE HURTS,48,28,2
1975-10-26,29,GEORGE BAKER SELECTION,PALOMA BLANCA,13,10,9
1975-10-26,30,T.REX,DREAMY LADY,36,30,4
1975-10-26,31,DAVID CASSIDY,DARLIN',45,31,2
1975-10-26,32,NATALIE COLE,THIS WILL BE,32,32,4
1975-10-26,33,CARL MALCOLM,FATTIE BUM BUM,21,8,8
1975-10-26,34,GOODIES,NAPPY LOVE/WILD THING,28,21,6
1975-10-26,35,EXCITERS,REACHING FOR THE BEST,38,31,5
1975-10-26,36,AUSTIN ROBERTS,ROCKY,50,36,2
1975-10-26,37,5000 VOLTS,I'M ON FIRE,27,4,9
1975-10-26,38,GEORGE HARRISON,YOU,40,38,4
1975-10-26,39,GEORGE BENSON,SUPERSHIP,46,39,2
1975-10-26,40,JOHN INMAN,ARE YOU BEING SERVED SIR?,44,40,2
1975-10-26,41,WINDSOR DAVIES AND DON ESTELLE,PAPER DOLL,47,41,2
1975-10-26,42,MOMENTS,LOOK AT ME (I'M IN LOVE),49,42,2
1975-10-26,43,JOHN LENNON,IMAGINE,New,43,1
1975-10-26,44,TOMMY HUNT,CRACKIN' UP,39,39,4
1975-10-26,45,MAXINE NIGHTINGALE,RIGHT BACK WHERE WE STARTED FROM,New,45,1
1975-10-26,46,PAUL MCCARTNEY AND WINGS,LETTING GO,41,41,3
1975-10-26,47,VAN MCCOY,CHANGE WITH THE TIMES,New,47,1
1975-10-26,48,JIGSAW,SKY HIGH,New,48,1
1975-10-26,49,,GOOD-BYE-EE,New,49,1
1975-10-26,50,EAGLES,LYIN' EYES,New,50,1
